id 	 Predicted_Similiary 
63eea087f94993ddf50dd53ea , 1.5631728172302246 
bdb28265e1ec93e84ddcc8cfd , 3.0660455226898193 
14bab6128e40858ec8fd7d9f3 , 3.885240077972412 
6fdba3f3cd7a5af9a40de94ba , 4.290121078491211 
59fa41bd2291aa2ead47f1945 , 3.0988991260528564 
376f563938bff5c8be14856e0 , 2.703711986541748 
bfe6efa40cc0828633ea29608 , 4.011659145355225 
132ca9779dd86bee8b010d8a2 , 2.8540725708007812 
4a06ae9341785d0275f66acd0 , 1.3833006620407104 
15be8c3a7f2bcb6961402da42 , 3.4341554641723633 
d6b0fad9a06ee0ef9a6c540f6 , 1.6349833011627197 
be8c4eac718fbb6bfe4f38c6e , 2.755246639251709 
4c524e05a75c8c1facaca0ff9 , 2.9874095916748047 
81b34619a67fc0a7bb92ce2f0 , 3.060857057571411 
db2d3973b43937d1ad8182429 , 1.1869103908538818 
c1502c31baf9ca4b98283b629 , 2.600634813308716 
ffe11a5d9a958da501702715b , 3.3670220375061035 
13100393e573eb2d32cc9e3f2 , 3.8304338455200195 
5097f4c3b9d8183173c0a95ed , 3.6927831172943115 
7b85ca8c405a502cf3ba42fbe , 1.5258846282958984 
8830303451b896044f875f926 , 1.5217071771621704 
1f92e886c87053574f2053f9e , 4.554371356964111 
c9371d8e8a52870b6e31649e8 , 2.549271583557129 
eac64298a449ee95ac9da57f5 , 4.517971992492676 
84ec593757fbd0056635c64bc , 4.2553582191467285 
8e682feb79358c233dbc1228a , 2.707014799118042 
99fcbee65c87bd420584e2cc9 , 4.066023349761963 
df8a2ac70f6b0a4396ceefed4 , 4.291976451873779 
75b69ca510be45fe9ec5ea5e5 , 1.9564356803894043 
1d375941d7b141ca87660334d , 2.4622819423675537 
16a68d373c08ddef9659da283 , 2.578894853591919 
93e147b69e1a1abe693d1cd65 , 1.7923935651779175 
8b9bebbf9d1c5e4de2b1af2f8 , 3.348942518234253 
218d0a3b9f725db938eb0e487 , 2.22037672996521 
4008b36a95a2bb3b3d88ca34d , 2.245506763458252 
3f78d846b6f660e67e60b7af3 , 0.20846176147460938 
afe0569493bf19a614fac3319 , 3.6525862216949463 
dac64a863241fa4834ecacb8d , 3.148019552230835 
f136f61e5c08a53ca5b795a07 , 1.1986867189407349 
89f62af6dffed8437d9c2460c , 3.3639161586761475 
1979311bba2850d4961912dc7 , 2.9410877227783203 
3b9adb33046bcf2feefc60cb2 , 0.9345172643661499 
26aa495fb99bff0eb0930f0ba , 3.301053047180176 
ebf26f5a82ad84052f8bbcf0c , 1.6775857210159302 
ee1efcfffc874c459d080c623 , 1.7115068435668945 
4f7e3104944bdf5c6cb305107 , 3.7573657035827637 
17d3ec45b00fcbd7c08036b5e , 0.8214038610458374 
f6449aa9eceed15532397e19d , 4.527600288391113 
e577845c6e1c06e5e086afb0c , 2.3255298137664795 
da2812ea6e1eb475b8fb3108a , 2.566049337387085 
c63ff9605d87e195c2c123292 , 3.7704622745513916 
04b1ef12a455f6aed25c309a2 , 3.5433409214019775 
1455ca4e0d564351032c18b17 , 3.137343406677246 
015aae4970fed92cc717ef0d1 , 0.793066143989563 
ab8356f622bcb506c2ef679ba , 1.2881661653518677 
dd405f4ead00b9a46879f92d5 , 1.0136760473251343 
51b8450bb1f485160da1de0ec , 0.3721895217895508 
3264ab7356e8fb208bc795e34 , 0.724529504776001 
fb97053c8924accf941fe5328 , 4.50747537612915 
dc3da78ac768e174ceab36d09 , 0.9048154950141907 
589d024d90cab72d969c687d5 , 2.3517909049987793 
0c4aea9d3f14b946dafdbe125 , 2.760594606399536 
861ed611bd8ed173ca7aac3af , 2.8900809288024902 
ee5adf80f73a32aacb027b3c5 , 3.4780311584472656 
994932ad7b87c6582723b9ace , 3.8730828762054443 
d74d11a2884b44b373c3775c5 , 3.2086687088012695 
a3fe49df40acba1b4070e05e0 , 4.072208881378174 
4a3238a85900a5485e17111a6 , 3.4148178100585938 
80dde839924ab8031df9d1d5b , 2.838953733444214 
0f23a96e6088149fe6ab996af , 0.6541945338249207 
aaa35411fe49fe95205394b81 , 2.3412842750549316 
18e0d0e61321033553d329283 , 2.1581790447235107 
6f9f75f5c7d1edbf488346900 , 2.8806021213531494 
a8fc4146a4ffb90929cad007c , 2.07692551612854 
b2135c161892a5b2902d2aeab , 2.963547945022583 
5e66631a335c85a8881612a69 , 2.9715311527252197 
3716c816312040c5cc7c152d2 , 3.8868179321289062 
72365927e7f6b692e8ae6c2fd , 3.277500867843628 
046ff73e90e14d43fd6f10406 , 0.9195036888122559 
4176db78cc6b9b45a4ca52604 , 3.6009459495544434 
46897e9671f15082b0b42edfa , 1.5913074016571045 
4900a84e12fce52afd10798c1 , 0.8362767696380615 
d6ebcbaf4c5f75778b56d1275 , 2.378225564956665 
be3298473e23838853057257b , 1.4029031991958618 
705424f0af2c58f317d6f775b , 2.698071002960205 
44993ac8606eefb2a94344c48 , 0.958163857460022 
d3a908e49ad9f2a809008623d , 2.495574712753296 
2480f0fa73c7da6328288b963 , 1.6870144605636597 
8d9b778c9afcc593042e510f1 , 4.594002723693848 
f5871536f83e86134e85c1fde , 2.45373272895813 
2c7fc53513084faaa19e00b66 , 3.0392866134643555 
980238ffa117e972945d757dd , 3.5154008865356445 
1e8518fe241d23aef23930a7e , 2.2165541648864746 
a16c36e62701a5abcb16409a7 , 2.466191530227661 
16828a930b65414e14778d130 , 2.904355049133301 
71dc943a869a6e6fde7820afb , 2.336609363555908 
efa4538ec93ba529b4fc081de , 3.0631916522979736 
593a3a5c4f39749a46e892886 , 3.5566246509552 
4c7b7c1ea515b2ef248736a5d , 3.724088668823242 
e130ba56b553f8fc4fa7df26e , 3.3525400161743164 
d4ddf48fadbccd57446d6b8a0 , 3.901498317718506 
08d96319ab83ddd09445be0dc , 2.455861806869507 
6991d12c552e6dce62bfa4f88 , 3.235826015472412 
4a02c97e012820f8b4f3fb74e , 3.877859354019165 
cda7361790ae5dbf9d447c787 , 3.4302308559417725 
45c36a62b344bba06f2c18f2e , 1.9079806804656982 
a41119dc9d924d8c0d4644397 , 4.087952613830566 
61082fe6dcc4564921834940c , 1.6889054775238037 
4bc21212bf83a7b5bc7f84fa3 , 3.4784793853759766 
8b03949ae1134615c5f723a38 , 3.2129392623901367 
af6481d902e5feda549e3eb20 , 3.888326644897461 
781e3d8a5a18f2e4deb34ecf0 , 3.3991222381591797 
e90e12daa7c33da02990dc6fb , 3.3162829875946045 
d1390bdb75abba797bcd6b54f , 3.218266010284424 
e4b073eb6ce793d393c415adf , 1.5929720401763916 
90b73c470f78675cd8c519488 , 2.6263880729675293 
3001e677f93d5a9341cf2d289 , 1.225507140159607 
9e2b39e120d279626ead65f64 , 4.364370346069336 
81c0c3c44192559a8f7d17165 , 2.1720640659332275 
786d69ee1f89c0e1421f853f2 , 3.171844005584717 
2cea422f41f492774dc8f878e , 1.733097791671753 
ac8e632987285fe8f56a99da4 , 0.4209107458591461 
da49feb0b1ae32cf3df32b0aa , 1.5160783529281616 
09671299b2f7daf049bf4a11f , 3.6288983821868896 
f18e79a3b19d39858933830fe , 1.2277729511260986 
1ce28e4fad9cc2a684c30c758 , 2.727919101715088 
92c15ef76e731e44e4c89c7a3 , 3.633211612701416 
decf76a93025b37b66156b34c , 1.5453383922576904 
c19013c5ca04d50c46f7ae012 , 2.298426866531372 
7d2ef352c0c10a88e1c351b97 , 4.677553653717041 
443179694b202519782ae164e , 2.525570869445801 
bd40e0e453044b5cc70c45d59 , 1.470947027206421 
7adeb16cf37bab372cd786b28 , 1.0354474782943726 
4f95cc94aa03f0de057cc6520 , 2.5745186805725098 
0facb7ddec3238b5e91c00d2f , 1.3914097547531128 
bfe45f96a4efe2c5b27a4e54a , 1.723803162574768 
4548917a3d3c056184910a67c , 3.0967042446136475 
fc677323f9a0ce82ab5348331 , 3.6171183586120605 
038db25c219713a68f77de498 , 2.134364604949951 
67446bc7b19f0a62d83225edd , 1.1163169145584106 
5cd552c4a0d214401619f07e4 , 2.133579730987549 
c55ebcaf75cb9c67fd0a40d21 , 3.178495168685913 
d1fd3ef98633c705346ec8810 , 3.661104440689087 
6ae7a718ce09640f988a8481d , 0.8981353044509888 
0d56ed6ad630e540c184d7152 , 4.646052837371826 
cbb474135ce042d4d72e5802e , 1.5351308584213257 
75b2616bc34d19a610d9e48b1 , 3.3910043239593506 
adefc5da81eb4eb5610272aee , 3.2712910175323486 
ded40ea1c02b8137df4d5eb79 , 4.537605285644531 
434aa38f21fb8dc88666bff2c , 2.9113259315490723 
b2f0e6d774c3eaa8ded1a7fcf , 2.1560468673706055 
61c0cd0dc2c6d7e4a3d4416e5 , 2.362598419189453 
065205bd9a815a8a0891d605b , 3.0063509941101074 
76df81d2a4ca05686e41ebe20 , 1.1534769535064697 
19e9b1d4b2c3f7c0aa0dc0206 , 2.489739418029785 
f87597556716bb3257d9bcdfb , 1.6319377422332764 
b60124edb845c6d6c229c5693 , 2.2450146675109863 
85d2fa5ed2cd43ad3034861ca , 2.6176226139068604 
b37055f8345024a5abb299123 , 2.9441933631896973 
f8f3417ceb6b8e88279d80c67 , 3.4443774223327637 
8b94448840249bd33818d36eb , 0.5885263085365295 
199b442e5a2cae1a7145220ff , 4.308309555053711 
64079e44fdcdbf118780ee902 , 2.992353916168213 
c9c7903611a646d5c005fd282 , 2.9363183975219727 
430e1a3a669acb8340f41f9a7 , 3.797433376312256 
327bb9e5841995509219c9f49 , 4.336718559265137 
4108f61ba788911ca8a8095bb , 4.925754070281982 
fe5a4b08ab936205c5bbfb573 , 2.810053586959839 
40487d4f8ddb2d34cbc3c456d , 3.7636878490448 
5a1de597f9f95c000d9e4743a , 0.6414212584495544 
1bc6239b5de9bf1a181894855 , 3.225665807723999 
f38df239a2af739aec42e07c1 , 2.255415439605713 
658ffa1abf6ef4d74ffac0726 , 3.0019583702087402 
7ca3c99e40893af7b07db3a17 , 2.984308958053589 
4e36406d0d2a8d6388f304d91 , 2.72558856010437 
e347211804db0374970bb8826 , 3.0059101581573486 
7b38aad1bde94152757f822d4 , 1.5801737308502197 
43add7a3e96f8346d5d921999 , 2.4516379833221436 
6dbbfc0605fff5cfc8699a242 , 3.841515064239502 
1ed51853dea53f8d59f1eb13a , 2.7729034423828125 
89f1e6e79a6b2cac165e69e77 , 3.3951778411865234 
ba84c15b5a60f22d32fee4323 , 1.2054437398910522 
934bedfa93aad48d9131c58af , 0.5981531143188477 
a472c6f1004ccb62c8b3af628 , 4.3765153884887695 
efa36d380e37690b539775efa , 2.7513487339019775 
489dc8b63a2c7f8ad1198d199 , 1.651235818862915 
6c479dc14ea00621243123ae2 , 2.3492228984832764 
613ac00a164f595507acfbd9a , 1.5923160314559937 
4a9f26684c063b3a42409242b , 5.110243797302246 
d4ab534281683b91ac629cb35 , 1.7495391368865967 
025e9ca9b7561ce5caa29d829 , 2.0689384937286377 
ca23334158463b1b2b098d5e4 , 3.543839931488037 
cce9b526b3590d2ca2178584f , 3.370842933654785 
483bbac659c62bab4857c3148 , 2.5993778705596924 
2c5d11f7c72bb1bb4e5e774a2 , 3.6212716102600098 
75d4ce52d20027592a6f7d7f1 , 2.924060344696045 
7c1f2fe6a4f5d08e22ade1dc8 , 3.6188137531280518 
a91ce61fae691e934d70e02be , 4.566005706787109 
7af35e7c3ef1904ad2e8f1784 , 2.375932455062866 
abacff49a005957d89da4cca8 , 2.1402571201324463 
a57d8fba28c92f29445df3ed8 , 1.899513602256775 
fbd6272841c871ee798b3d20c , 3.5588278770446777 
c3b91605160eee257d1cf0ca9 , 2.9029626846313477 
85a6500807af9842e0341238b , 2.9055402278900146 
82837d629435721144781b281 , 2.363253116607666 
0abbf6283d3e669fc87cf12ae , 3.057162284851074 
3c214bb5a9a1d4ef003a3a967 , 4.178576469421387 
196696d07f7e030163d3c3c1e , 1.4706940650939941 
5a8cbed7d6d5724ac08d8c191 , 3.3222575187683105 
ae534c3c9e92e4fefcc7620f0 , 1.2509335279464722 
5940315b131cffbc8557209db , 2.1306862831115723 
eb6515ad511571a0e4c7afa5c , 3.6453561782836914 
d4926988a5a823424981861cf , 3.0729570388793945 
a10a0167d8e729c935088b381 , 1.837548851966858 
5d96047910f274c23ad1653ef , 2.1705026626586914 
7678ce7f3a50673241c2b6825 , 3.57912278175354 
46aea7e2ef2d2b3228dabd147 , 1.24773371219635 
ae12ad0f91b69622b1176f602 , 1.1947872638702393 
77c8b6cf2df9bd59954ef3f34 , 2.7139055728912354 
8d15459b9f365691e53039d5e , 2.9050369262695312 
ce1706d78d5356dfafa1d83d9 , 2.0243091583251953 
ad0e6f5c3d51d60bb6cb53834 , 3.4230713844299316 
16ad0e43392653786f8a518b2 , 4.69813871383667 
548c3c5c0a44dc95d30a1505e , 3.178441047668457 
0d05326775887cb65d6c400fd , 4.405848979949951 
a9a4ddec0b5276b5bf6dbad28 , 1.3584115505218506 
fdc38d02e82f3edf61ecc1f7f , 1.702457070350647 
0ac17c381fcff6baa1eade095 , 2.837228775024414 
8fbb48baeaaa4fa8942c23552 , 3.0147476196289062 
d9682991c97fb5fdf62b5352a , 3.3258256912231445 
8291b7cbc25c0b447235ceb64 , 1.6837133169174194 
c70d6eda7b92b7f352300d6a0 , 2.8878214359283447 
bfae3df8b79fa36a52236a535 , 2.416940689086914 
e9209d6c8ece4037aa34b2d44 , 3.7468302249908447 
e6b50dce9b955153c197244bb , 3.7699151039123535 
f76c9dd9caa5cb40b8f02ba3d , 2.302443027496338 
9ef78648a8991417624aa093e , 3.530668258666992 
ab53bf9a60366fb55dd3405e5 , 3.319462776184082 
3a4a2fe7e6db3de4273a6bf1b , 1.6438727378845215 
817dc1072eb0ce32ca372b00a , 0.5483484268188477 
4e9c05e1c8460d36990754725 , 4.8281121253967285 
382870e88c39715a70c725321 , 1.4881147146224976 
9b5f12ae69fdde3eca6f58793 , 2.122164726257324 
d847c07faaba0156973d07de1 , 3.7257864475250244 
d23ccf4f92a0f4c084aa50fea , 1.8095571994781494 
0c0dfce871f1899939936f84d , 2.870741844177246 
8e4c3844ab01a3737104a48b2 , 4.080014228820801 
81988616b124983b7d6ee9200 , 0.5013668537139893 
4fe8b056793fbd192486224bf , 2.2722725868225098 
d3057336be8a33941a56feabd , 4.521692276000977 
760594999a92da9ce9cfb4a7e , 2.531432628631592 
7a8e483196a7dc8a891138809 , 3.3431928157806396 
77930b6b8a39be7ab8d652076 , 4.2078986167907715 
7cf6e78e2a8dce485a3169423 , 2.9091243743896484 
ff1074e3ffeaf7141eb298616 , 0.8758151531219482 
11e0c730fb24d436100734adc , 4.68184757232666 
a2414b903dd4a800cd463dd18 , 2.7336580753326416 
765ba12857804a0291df3c513 , 3.5319156646728516 
4859cccefaafe5adf7271403a , 2.375025510787964 
34f7fd01a724b8a572fb5a877 , 1.9039889574050903 
b9c5669ae3f1f0de3e78b1ca5 , 3.5433406829833984 
5b2deb3dc760ebb6300612ca6 , 0.24963733553886414 
703efac1b02c581172b312c0d , 1.946534276008606 
67404224ca67dfc230ac22227 , 3.041167974472046 
f59324e0df1cd2fd3c7e99877 , 4.017629146575928 
e5f766297b1af074537b29d7e , -0.4898887872695923 
a5f01f9b533d33bea110b17b0 , 3.7507739067077637 
1b55ac46b8df11855a8ce33df , 1.574222207069397 
7becfc1c06666dbac3f2ce296 , 1.3218612670898438 
7180f974ccc8aed86f7d81ff7 , 2.487399101257324 
3f9b16c7076cbb9bc0bdb7ab0 , 3.1070778369903564 
200491b0127a0a6565b89edde , 3.892467975616455 
db8a85b151b7ae31955efb0bc , 4.13672399520874 
69edf065faa21e47ced1a35c1 , 2.2807397842407227 
9dbbf68b141390872c66ca3db , 3.074907064437866 
e5eb526db0ba1ffb44caa7b26 , 1.0035252571105957 
0dca794039ad90262c777c5fb , 1.5262428522109985 
a59a491cb225fa2289db5d5f0 , 2.237957239151001 
4cc269e38a020aebaa973d4b3 , 1.6876271963119507 
78d49bd68e156b8af07409927 , 3.558835506439209 
cd7036bc084224a3252e42c71 , 1.4730894565582275 
a3c89aec0d224b764408228c1 , 1.3604001998901367 
45af89bbe337a17958110ff0f , 2.2141690254211426 
a2fd4be49dd57bccf2d28b9f0 , 3.001741886138916 
5be5798f0a41f930a0285e2b3 , 2.1697638034820557 
8db8b76ee06fcbf294d38b40a , 1.7096681594848633 
42f2b8abe1b00fab7d4f7b216 , 3.7120039463043213 
683245f4e21fe00b34d312523 , 3.528902053833008 
dc52b6338f73eb43399e6bab4 , 2.7810826301574707 
fe6d1648952d5f1bc18128090 , 1.6760674715042114 
fdc038acaabc747ba976312bc , 2.860332489013672 
5a69bcc1f0e628dd8f6a873c8 , 3.0944664478302 
6883cf44469556696599b8a57 , 1.9627597332000732 
1e5703e3be871abaed1dc0876 , 1.1712734699249268 
1684da0a2dcab54429d0f8bd7 , 3.298750877380371 
c08df0461ba5b404826ef9b1d , 1.8366901874542236 
e1ab1153748b43d98f198cc88 , 4.052175045013428 
dbe2115dcd795a34356bf91bd , 1.7957537174224854 
f13201fadab628f74fdf1196f , 2.466118335723877 
199eb8ce8a0dfd52fb647fb56 , 3.1023499965667725 
5fef0cf1f9f5efaf9c2a8e1b6 , 2.1902565956115723 
1529a92c4d933e3be67098ffa , 3.3193395137786865 
4310acce462c66410e50b6b96 , 3.2485814094543457 
a71b12fe78ce903e9406f1164 , 4.026520729064941 
e730c028f624f4078b3ebfd80 , 4.305903911590576 
8eb1a92c6dff28ab430b8da81 , 4.475200653076172 
d1757c989e67bba70c4e091c2 , 2.1911051273345947 
0b82f31a7b5ecc8f7fe8af671 , 1.982696771621704 
43a79d0de696c355e11c5d24a , 3.3036417961120605 
dff0b33a766ed5d56289d02c6 , 2.665822744369507 
d632d15eaa7c9d648e85de406 , 4.08303165435791 
06cd9e0293531569ee73e89c6 , 0.6904087662696838 
3ce5e65bb41b55d7e69627cd9 , 1.115415334701538 
e30869c1946ace84573d70136 , 1.1667982339859009 
281876dede7af90b9d5ccd033 , 2.079814910888672 
fbfa88b7a592aa9f186631b6a , 3.243297576904297 
2d6dbb5b319b1962da1a47299 , 2.1967380046844482 
5c27b74d5826e8185048475f8 , 4.0555291175842285 
78e5f69be6a8ea8dbcea8f45d , 0.7638853788375854 
5a0afed6c87d70e1e948bcefc , 3.2005395889282227 
1c894f9085807eca138bf7def , 2.97764253616333 
268e257091c6cefa898493b5c , 2.328197956085205 
73c22157fbd8a986f109e37a3 , 2.809769868850708 
6086bbe6deae7c90a8a576a9b , 0.9409329891204834 
887b7bcdcd016404eee842f31 , 1.215308427810669 
947db1b9270582fd3e5d4d819 , 2.111074924468994 
d14bc430a85c7b5ab29074d83 , 2.5547780990600586 
9489540e70df307439cd621f1 , 4.34104585647583 
d2415349aaf7cbe15be09bc80 , 1.656514286994934 
17a07978c825822f9f6278ef7 , 2.6692285537719727 
9530ddc1e641aa9a5801c4612 , 3.0857338905334473 
1671722f15dcf42a0f89e3721 , 3.3286826610565186 
dfdbad021418dc0f921a72b5e , 1.0810612440109253 
d5151ab74c781529ea421ab74 , 1.98577880859375 
230d1c1f61f4d485782760f8f , 2.2228450775146484 
d3a09fcd01b27c35e8fe79ef6 , 3.8986759185791016 
2c19beebf3ce7950c6ae9c8e9 , 2.4335741996765137 
24a5157ad343f74667c4234bd , 1.195165991783142 
14caa9aa13462fe486628f280 , 3.4116365909576416 
16094f1ef7cd1da52ff6aea61 , 4.612868309020996 
c05bfb7626e641a5d0f91f9c1 , 2.426790237426758 
f67fb6fade50627dcd354dc26 , 2.5530271530151367 
2585adedf68c12f99b60f7865 , 1.7545219659805298 
fcb6fc70c5d351bfb3778bbbc , 4.573894500732422 
48cd22c18c273468ef78701ff , 2.4487574100494385 
dfbd0ab77fc6a3f2f1d47fbb2 , 1.132851243019104 
c943ed689b7c84d1bde08d9ba , 2.186946153640747 
1c7092695b54be22bd920933f , 3.5598721504211426 
540eea786992a37302dae5a67 , 2.0149736404418945 
6033cd460394c97ef97e874aa , 0.18271875381469727 
e1ef1f794078a45e86899cd7c , 2.312422513961792 
9383f4cf9ab2ca0a208c45783 , 2.7528395652770996 
6126d21f4d98bd073a08cb7a9 , 4.521156311035156 
00cdad7d996bc842dc0c8baca , 1.7964228391647339 
2899c483cea090cfbc4bfa731 , 1.6513330936431885 
db38550fd53fa23e0a6139ff3 , 4.030477046966553 
97f78e7d96cfe6c3cb707a726 , 2.644746780395508 
2ee7bc50b5f2dc812620f189a , 1.8926066160202026 
4496cdb3071ca2abfdadd53c3 , 2.348778486251831 
69ed0d93be5c8492bfc964b5a , 1.573806881904602 
ba9526a9020a87718f3a28091 , 1.904808759689331 
6053bdb90b9355ec9de5526ff , 2.885565757751465 
0121c68f02afcab3fb66350e9 , 2.6111702919006348 
3ea5579377d279ceaf2f0faf9 , 3.88889479637146 
155a75953b43347c9880f7e59 , 3.309779167175293 
1da5ca3bf44a9f6a551dea6e6 , 2.4286680221557617 
5789e1f49cb221174d9cdab90 , 4.780337333679199 
0170f546d36a4e79af8fe9e6d , 2.794285535812378 
6b332986121fedd704f6c40bf , 1.7194229364395142 
bf952a3d7165583c812705d3f , 1.3817856311798096 
8b47f21442b19801a6906e735 , 4.245253086090088 
22d11811931d9f2c0bd28beb6 , 3.0886142253875732 
9c4388184d450683690208949 , 4.0736985206604 
444ed4a7642efca2a96c14e4a , 2.95147705078125 
248f8883703f2cb2552521d79 , 3.6841089725494385 
72bfac1d0bb6d08e638982a21 , 2.381903886795044 
99e80437845c057fd9a5ff396 , 3.8096323013305664 
5c426f5fa1231e1a55e51c012 , 1.7624808549880981 
77ddfa8663568fbba5c2c3e2d , 3.380790948867798 
58f52ba5797869cb41a251f3c , 2.2053778171539307 
901e92c5fac64bc3bcab6f440 , 3.769355535507202 
97aa36dc5e2cd37e469e5b771 , 2.790985584259033 
8b8fe170a761b36feb8d567c6 , 2.6920626163482666 
4017c2dbbed74c9b5215da44c , 2.9217076301574707 
cdcfd6d23794bb4b0637ac05c , 3.003349781036377 
355549922bc9f21478c19a995 , 2.320479154586792 
cd88975a8429021025c23a0e9 , 3.9321134090423584 
35e6731b803fb52d23e40d55d , 3.631108283996582 
127a18b3bdae94968587187c0 , 2.7569074630737305 
6414981875ff1091d057cd39a , 1.9866458177566528 
889aac2c8ad87df1ab0adebb9 , 3.3797085285186768 
498f4631533620256144b6fa4 , 0.8361488580703735 
7a5de8ab2a14752dd12c323f7 , 1.9361404180526733 
4f7ef9555b8894a52afc6198e , 1.5897325277328491 
5a3fc810cafaa461ed8ee808a , 3.5147509574890137 
e61f043f27e07b2c73d094756 , 3.0520408153533936 
2fabd7be044e9c10fc250e575 , 0.991750955581665 
2ef524adf40d26ba9f5cebeeb , 3.9391794204711914 
2c1b635fff667b4a44d900485 , 4.444348335266113 
ab696f895ed3ee76f887b44fc , 3.3141891956329346 
4d3c26204c52dbda5edd3fc89 , 1.9353392124176025 
4938cc57463bf3db1200f2be2 , 3.4143683910369873 
7f208631cf507fca09a0cd2be , 1.4381837844848633 
9aa240b7c0916dc93cc337da0 , 3.968502998352051 
924603de4bace3bdec510d71b , 3.565019369125366 
9466a378d9fd77de43b599aef , 2.750124216079712 
54258f370a81d10f02f22e236 , 2.997241497039795 
1dba10ae116ac8ae0034308ad , 1.8611940145492554 
31e90a823c7085c0326365457 , 1.3000128269195557 
37ff5cec119c10a4f4112dbc7 , 3.2445316314697266 
2df5017e04938bfbc20117d45 , 2.5080411434173584 
55ad48f5b75b0d2935a7a8f3c , 2.6289873123168945 
824b4528d9751ee0e0e77a5b2 , 0.8694972991943359 
b6868e6e67d1b1a9fe744ae86 , 3.1608221530914307 
2e5a33ffb81e287abcbb91d39 , 2.2338647842407227 
051c67e44f475016bb80c04e6 , 3.4450414180755615 
93cc475bcd6662becd103a936 , 1.2376377582550049 
99f827523d53c33f1ba5ab41a , 3.3192858695983887 
64db572a79766d0d34db7aa3d , 0.23363518714904785 
a7c205cbc9394408f292d663e , 3.0834591388702393 
411b881a29959c0699d4f01af , 1.260627269744873 
fe978a9a125b5381e84940d8f , 3.307857036590576 
bbb50a47b7af2917261ce6ca0 , 1.9917638301849365 
ffde7f21c78cf02c3bd40b630 , 0.8730976581573486 
c26c44a0436859e4bae9f7b2a , 1.9011436700820923 
937ed7f45fdb0443e7a5fdd25 , 2.343961238861084 
63867539845b4ddb846ca3837 , 3.003011465072632 
506c7298df4af6b8962eb73d8 , 3.9410834312438965 
b67b45ac2f93e863d7ed95abc , 1.0908681154251099 
c8051d511f80b02de8f031524 , 3.3531558513641357 
75264c98a89ef3ee05de84bbf , 2.537083387374878 
10830ff095b43082456550a3b , 2.7386765480041504 
fcad5ac226a62b1fc3b072d90 , -0.12777568399906158 
e7250f8e13122b2410a0b2660 , 4.267884731292725 
f726ec30b265fdeb6824fc81f , 2.381462335586548 
0b6b725a3e65d7d9092e1f2d8 , 1.9550155401229858 
6ee7ccd36a69302c10537b19b , 1.9652984142303467 
0fd28a432e01f16eee7bcf174 , 1.185815453529358 
8e9b264b51bd70726df00385d , 4.6210408210754395 
97fc0c388104e0e0bb5cbade8 , 1.3096462488174438 
ce37feb6a824e73ad7868db1d , 1.6110602617263794 
13ebba1f5e4bbd66b22deb25a , 1.0487231016159058 
375e9f6ccb40ef4d8f0fb15bb , 3.280839443206787 
59d2ba17ec9cb5ce27d0641b1 , 3.2737808227539062 
2d3f87b887e34232bfcfcf237 , 1.1675195693969727 
