id 	 Predicted_Similiary 
22846904ac9201da3dfadd3a2 , 1.0 
a1e6659909dd8ed8385a8ccb7 , 1.0 
adda4a958236461f1cc960167 , 1.0 
0dfabf4f80541574032f92531 , 1.0 
886803be5cd312cf044b26d5e , 1.0 
1b10e891e26ccea0e7cd0ae3d , 1.0 
9725d1c3217ccb45cf2454c71 , 1.0 
6d31557e5e67ca6bcec40e2bc , 1.0 
10aee326414312b036bf46135 , 1.0 
ffa2d422aa3250c9d9a405918 , 1.0 
a6c9972cb3d50241e693175e6 , 1.0 
16ffe05b30da7711638eece1b , 1.0 
2c954fe729e338153b962f7b0 , 1.0 
9c58ed671f061bc93c0f9bb26 , 1.0 
75b0840de935e9c6f6a35697b , 1.0 
90fcd52758e4a2a27719ff309 , 1.0 
4593100339974b7e456d9120f , 1.0 
6b7cd1eaa3acfa5e34220c979 , 1.0 
51d82d604c88ff0294fd71516 , 1.0 
21c7cd638bfdbad6a2f18b4dc , 1.0 
bdea33c131e51ac24bd874b58 , 1.0 
228ab8909e1d3fb00cc01224a , 1.0 
ec558ce215a3d903e2f08b9fe , 1.0 
ffc41d02ddaedf9b0e3ac6ab5 , 1.0 
48a02c58087494c992f3016b2 , 1.0 
77f1d6999a40dd36932a4b333 , 1.0 
9422f3d56d0ae26c4c7152268 , 1.0 
7e2abfc67e46a713bcfef4849 , 1.0 
daa219a5429651c1500029166 , 1.0 
3eb260aed2e1ffb2c149d5c1a , 1.0 
0264c5b10e97ace6eb7788636 , 1.0 
9abed4bd75a149c4caa7e1f6c , 1.0 
2044eadd5a6015d1219a38e70 , 1.0 
d3aac6d34236866d27594fe75 , 1.0 
43be01e2f3873802477e444d9 , 1.0 
89980c7f2ea5a60d2870e178f , 1.0 
8f206607c546470b6342b2545 , 1.0 
402e6fca0396b9869bb339e7c , 1.0 
0246c7a24566fd891e23d7a0f , 1.0 
aea2eca9fa949915bb75064a8 , 1.0 
f3de0e32b133f16ff9b198723 , 1.0 
486f177b6ea1109c5fdce9a0f , 1.0 
4f5db8670e83cef3b07721c73 , 1.0 
cf905ca67fef674a9c7bd598e , 1.0 
f7ce9961931a63b05dcf45a94 , 1.0 
af4db6bec998ac1780d11a823 , 1.0 
5c42cdedd26fbc8d807f6f3e6 , 1.0 
a1f4b439122ade0f3d425d823 , 1.0 
6970338afd22eb06fcc3779bf , 1.0 
4d5957e66d4a2e973f12bbd85 , 1.0 
9b8304a2d93ea96f6f3636a33 , 1.0 
61ce36b21523423b0367649dd , 1.0 
02aba5b09af015cac4ace7e31 , 1.0 
4a8e597cd879f01fc09cf68d3 , 1.0 
c4e0de8bc7546490ac211e679 , 1.0 
81dadf320b16f94a97380fdc1 , 1.0 
b36007a21d26c8c5af66424fb , 1.0 
d854486e60e4a85e1b2fb746f , 1.0 
e0e3fe745921d4f1d6e0990b3 , 1.0 
0174df11e2b302e4bfbd251e5 , 1.0 
6a5b1685badd6c51e04f1174d , 1.0 
f305d96e64794088ef56429dc , 1.0 
5e99fd323cfdfa7a45b9d0b99 , 1.0 
4b67fbee2521c763aad39efe7 , 1.0 
61ae3005fb6515519dc489823 , 1.0 
dbc118aaf9204fea316b7638b , 1.0 
e05acd2c2aceabb6f0d11cf03 , 1.0 
f60030304e3c735b58f6f8a7c , 1.0 
2baef33be9ff28b3926f1041d , 1.0 
ff2bb5612a89ca67b2ff4ae8a , 1.0 
c763fc3c00f8c596d69cd336c , 1.0 
6bc5af8dda7f14beb67b46af7 , 1.0 
d6a0b36b6dec811fa7074db71 , 1.0 
27440787b3e2b46c7653e2cd0 , 1.0 
77bbac55e742c5c802f0b62ce , 1.0 
7669659dfa834f13980eee319 , 1.0 
938bcd1cba6646f65a7bbf6e6 , 1.0 
a28fa5b4223234b6d2a63b6f8 , 1.0 
d909c4c2d3bff8739f15b5244 , 1.0 
1141e2ca337154d35728ae799 , 0.9999815225601196 
6513f28f3ebe7b3cf9891e8ba , 1.0 
d4e3da3b6a74f425e88c067ec , 1.0 
8cbd815f8245c3509c6a1ab1c , 1.0 
b034b027632dbb3ed8717019f , 1.0 
11a2e0b873b6bfbf9a373a9f9 , 1.0 
4f535aac6a6295e96370dcfea , 1.0 
773802f581304fe8a4a1a2286 , 1.0 
f7c232f014050e480d20af73a , 0.9998760223388672 
7ec6b4ca3ede7a97075f6a749 , 1.0 
972600d18af3e8a22de09589c , 1.0 
ec5d5db0a34d8a48bea7a3761 , 1.0 
b17c3d4cd4cbed92200161b20 , 1.0 
50f2459f4816c63d6f3647823 , 1.0 
b4a25546c5fc2cd747982fd4c , 1.0 
382a647aa609b142b9dab805a , 1.0 
e0e2d7c4808906212463fef46 , 1.0 
ece81689fcacf2afe11dcd426 , 1.0 
7b132e5d6cff1c68e82909218 , 1.0 
d0fa5cce295ff408cef6491a3 , 1.9719611414701493e-13 
06ac11df187a475831ea9991d , 1.0 
be1357768fa88966d66ba8225 , 1.0 
87e52af32803fa161793e5abc , 1.0 
571ad4052b24cbc22f1d3aaa6 , 1.0 
2165f7d0c2aa6820f69645248 , 1.0 
19a7f7e8f396fb6aae896b2f1 , 1.0 
8f7ed61d4de9e2c79c0c30a3d , 1.0 
35c29f35b8c0425db8c1c5c7b , 1.0 
b5f6bedeaf1a8a063e0e5d235 , 1.0 
41f5f54d5f7dbb54d94540253 , 1.0 
f657e068ab9e659806dbf4263 , 1.0 
467f49eb5b2ceb9b5e3f63605 , 1.0 
56eea0fa811d33b2bb70a6947 , 1.0 
454ecf083e249b45ab14eea36 , 1.0 
749b1f6d5bb9ce947223b7ae2 , 1.0 
57c5eff981edeb2f5b74ab4ba , 1.0 
e506c87bc9e723ba9121b9cac , 1.0 
cda9fae20793b7f09221dedda , 1.0 
82ed2444768baca4b2c0e1b99 , 1.0 
2aa92cc900ffbaab267461278 , 1.0 
fa023e9d8e43ae1a7d1c71adb , 1.0 
e267a978842264393aad2d917 , 1.0 
89bf7c70f9b1f2708b5975263 , 1.0 
adb8b5e0b1420a0e0a1e50833 , 1.0 
aa15af271cc23df34d41209b0 , 1.0 
06aba7d21c9a6e48c1838fe05 , 1.0 
75c9b1e132c092603571f2cd0 , 1.0 
43b7cf91a8877027eecb7b5f4 , 1.0 
fc1ded7502a93f0fea7bd0958 , 1.0 
3c0eaa329a554c6a90ecf92a0 , 1.0 
1603804d4340f28ebc7e2c288 , 1.0 
7645370cfa76b4fb177df4461 , 1.0 
df6ed8550b89e4f0df3eaaf7f , 1.0 
10114a8e233510356638a4816 , 1.0 
f8d503a025a904dcc06f92c24 , 1.0 
5f8d40e9c677c2a576b240500 , 1.0 
49d06ba2e6f83406b550a95b0 , 1.0 
12a85523de0a84faa71935503 , 1.0 
bfaf5c09df978878ffa7dbc2f , 1.0 
8c6fd668f0cbc57ba3dae7e70 , 1.0 
862e40e5ca79e61a0ada6b293 , 1.0 
ab66661af75c97b5871a0a688 , 1.0 
71a60a4f8a7828db1e3023c9b , 1.0 
9d7cfed08ea736efb966dfdcc , 1.0 
13a6130ecd75f0bee8cc7c29f , 1.0 
925c003d696e8b0ea259f967e , 1.0 
5702a8325663fa4c3c851d63f , 1.0 
9d2ff3dcba0d7035f8b5678f4 , 1.0 
90beb4fbd5b6480ceb0d9d595 , 1.0 
0c244560dcdfd3c9f4148813b , 1.0 
811a7c4129ea196a3ec37fbbc , 1.0 
2ff2d9eb2fd458cf1b1d4bea2 , 1.0 
8cefb4e1989c29fdc824795e8 , 1.0 
4f85a4a9708c502cf13187408 , 1.0 
5e3831d729d6ab53f1cbdf3a3 , 1.0 
8fd9b2249b75a1fed4aacd979 , 1.0 
2a22091a487ad347af50efe10 , 1.0587581300569582e-07 
ee9c71162ec4ca68819956310 , 1.0 
085e36e0909c038daaef177d6 , 1.0 
dc792a0ca24c19302399e8327 , 1.0 
9cca7dffa892c86801c11633e , 1.0 
f1663a7d774d396700884802b , 1.0 
6829ccf1bcfc9be66bbc2c6ba , 1.0 
9c1e719659951e5bea5644cc0 , 1.0 
d67d99bd8a634dcc298548f76 , 1.0 
05684e8d3be1c16dc792d95c5 , 1.0 
9f3b685e80d9833f503940d5a , 1.0 
0b040ad871432d489e290bf91 , 1.0 
67e7161d3c7800c4f1b9dcdf5 , 1.0 
f082512d4bebb332271c9ae1e , 1.0 
cd557f26acdaa4ed477e876fa , 1.0 
c7bb2a88956aecacb76d15b7b , 1.0 
3e59ad9b36b047dc7ec9161b0 , 1.0 
d24918aa4432cd1e2abbf3042 , 1.0 
ef873dd69a1038bb8b73eda2d , 1.0 
4059fbfcd244913643bd0989e , 6.718374145232054e-30 
f5c5c69bf537422bb8f421015 , 1.0 
ff248c35670f0181962d21f8c , 1.0 
49bf42f51eb0b1240ad0dcb9f , 1.0 
689d78d4d72be3b1534c9c529 , 1.0 
920e5a228ea94b81e5b536fc6 , 1.0 
9308b2215324f01db4ce43c90 , 1.0 
a21eb2652c721e8a5cc19f7c0 , 1.0 
54a52b097380e3d57406111e4 , 1.0 
b670abde5f533f7ba2a5ab4dd , 1.0 
74e75ee2947903f7c81006b87 , 1.0 
4e64932bb95a8abbeff5deb4a , 1.0 
85a718d4080b40182d91eaaee , 1.0 
1085a051654231f8034ea24ee , 1.0 
2792b2e6ee852354297ae7598 , 1.0 
89ac3b63631e5316612017298 , 1.0 
a896eb35b3a2a6efb97b3850e , 1.0 
fbeee56f5c95ea70b4182004b , 1.0 
64edb247d3b03eec3cc579b5b , 1.0 
0ce5fadaf8c8c2ba1fbfb9f39 , 1.0 
39ff8736ab19093b221b83833 , 1.0 
d322dd3067adc87fc630166b7 , 1.0 
8d10d4becb6f192992f6f73af , 1.0 
77a1641ac48d2b447e4a1f89c , 1.0 
32c745d3a997ec45565cf396a , 1.0 
f181859a69d25875b051eeca1 , 1.0 
53c20c98c0c44f709eacf144a , 1.0 
0a5328cce691361a100a94c07 , 1.0 
bda8b93e70b2f04ce80553692 , 1.0 
34329bd152da66a32fd6a0440 , 1.0 
725f7d81d4991904c5fd707e1 , 1.0 
5f3381b3d1c093a440508c858 , 1.0 
3faeb6f3edee53039aa9d82a1 , 1.0 
dac87d79586afb9ee91d6a085 , 1.215844560312684e-14 
ae6f50ae5d4cef2135a3ccbe7 , 1.0 
39b32e3f5e18904d1d64a2fef , 1.0 
82cb3bacc80dbcf86ec5939be , 1.0 
4dfac840452c30012ee18054d , 1.0 
e739f778f5c01aefe26905f0b , 1.0 
7759c6824650e882ee0835a20 , 1.0 
c5a7ed4cca5cc2283763531b7 , 1.0 
184d8e35f0c82428319551be0 , 1.0 
ee1f54a405917c2631c02577e , 1.0 
6af7b686c835bc23df8fb96c9 , 1.0 
8f30dc7aebe76ebbf938371bc , 1.0 
af9129e893cb193c318680b31 , 1.0 
558d86a3569cd6252703dd2bc , 1.0 
3e691887e7bd9da4d3af8c319 , 1.0 
f68c38fd89aa5cbb74539a06c , 1.0 
2ed9f18a9546824166fabc4c2 , 1.0 
887dc24a4e6e6dda04fc833c6 , 1.0 
770fcbd629ecba6a285ef5f49 , 1.0 
8f80efb299cfd963e4ab3e960 , 1.0 
d3d3499c1e6a60634104c67b7 , 1.0 
708fd35195b68fd12c245b378 , 1.0 
748230ca8cc5a6958c193c2b1 , 1.0 
f6c658087a269b7ea95efdd8c , 1.0 
f86673a023eec5820af83f0fe , 1.0 
b6765629537febe92c3f43671 , 1.0 
88191ac4854ec596d98349da1 , 1.0 
3d94903c68a12a226801789bf , 1.0 
3870670903f0211b33efcb69c , 1.0 
7255cba0c81dd19d37dda8501 , 1.0 
df1f2bfce4b1b95b74010b481 , 1.0 
660f0547807865f18f29f70e2 , 1.0 
6334e4109743f3ca17c4a625e , 0.9999027252197266 
b45dbd09b5875e9cfe4859950 , 1.0 
c0aa3d1a61ea77b725d63e33f , 1.0 
8002aa4db3629534cbc1c0724 , 1.0 
d2053c7750f80dc1c3559ad75 , 1.0 
42d63291435ca88ec1e489fdf , 1.0 
18470581d187616a704badd2c , 1.0 
b745ca5a0f39694bcd1a76d74 , 1.0 
5171a734d0043bfc12acc7982 , 1.0 
3a96faac350efc833828eb76d , 1.0 
4b2136b74f607b28ac6aed9aa , 1.0 
9bc0c0275944a31c92495e333 , 1.0 
afab32e780839428db6ba6e00 , 1.0 
5c4d883430a5812f3b8a16700 , 1.0 
68047227e8a5e80923b12e48f , 1.0 
e45cef7489856a6bef3e670e0 , 1.0 
60f1ce5658913317ab4aaded3 , 1.0 
6faf2f1f2a55ac79912e60287 , 1.0 
1c1ac0c24571101f8b338d628 , 1.0 
c1cc2b7451c5690eb2d2e1066 , 1.0 
ed8ba3afb5b39b3a656207d2c , 1.0 
6e47500822b41a943e99e5b1d , 1.0 
5e6cdde1760520439187293de , 0.9614678621292114 
8727cf24b321033ffa1a41e37 , 1.0 
5b7aba6820db90171a4455d07 , 1.0 
684aa4e008505bb50e95be7a3 , 1.0 
de4676b2451651de7ca7fe0e4 , 1.0 
08a2fe3a6968f8530025b85ce , 1.0 
bbccdb208572ee0ffb638f8b7 , 1.0 
c75971b58f545404ede997c20 , 1.0 
e560b89495d7babdc3ae3b61e , 1.0 
34e6f66baf596f7994838987c , 1.0 
b95ec5e4a8334886b1088b589 , 1.0 
5800ac527f8e043ebba8fa07d , 1.0 
c30d137c8018108035de72e50 , 1.0 
d5f03732d6fd25d9352b12458 , 0.9999947547912598 
ef7685736f8d0cd1790e15ecc , 1.0 
3386ec42233d50e3220706a6c , 1.0 
195675f5108aa46699fd4967b , 1.0 
fc4eb68b096e4caac91de587a , 1.0 
1d34c32c1f0685bc1f7ad729a , 1.0 
b984c3f5aaffb2666092df85f , 1.0 
99608ae2b0555995e93121190 , 1.0 
321ee3f754c82a813f95d00a8 , 1.0 
7c374f28d6fdcc44c44adbc50 , 1.0 
590e3c4f6c6768af28802f1ae , 1.0 
f6e92b0dd18fc029c6124d68e , 1.0 
d5c12eb1a87819fb726e36407 , 1.0 
63fdd72de8ced174d555d6d33 , 1.0 
d88802886e9cdaebbc36a6e89 , 1.0 
241e4cf4d3daec0f9bbdb5802 , 1.0 
952224c0421269cf70b517c51 , 1.0 
97d94817c0c5e034a952ee9aa , 1.0 
daf6e2c6735e6f4435949264c , 1.0 
fed03be8eb023dd19c9d02da6 , 1.0 
fd157cf63468d67245bd3a99f , 1.0 
47477148ebd9e782dd2692836 , 1.0 
fc7dffc3e2fafbce3859c19f0 , 1.0 
b0e660b615769bdc86b3058d7 , 1.0 
e53a7a9a9f6a071e3d77b8302 , 1.0 
da6e9b203a7d317a8934cf313 , 1.0 
b79ad473c6f508a5bfdee115e , 1.0 
d141cf36a73e3ae4dbb560fbd , 0.9999990463256836 
f645e155d08e10d93309015fc , 1.0 
ae18a95b74daca5cf3c31d6c1 , 1.0 
56531ba1b1c7f894db7a6bfc6 , 1.0 
1ecaa6fac3a7aad1618ed4b04 , 1.0 
edf083491811ae35ee92a8b6a , 1.0 
b35ffc9bdda6fe0030e00618c , 1.0 
2c2b3583b952ff592f7898210 , 1.0 
e2aa64dac1769f1ae5246ca58 , 1.0 
c6ffbda70f93a7657ac11fff4 , 1.0 
2ce083bb8dd909722159eae07 , 1.0 
8ac434a4a917877a93880ca01 , 1.0 
edd2e41e8c9381d3e2dd01262 , 1.0 
212fa1b975b055ecce3dd55c3 , 1.0 
254edd8a8d3a9ac827b1741b5 , 1.0 
f2d80ab24375bfe68239d1499 , 1.0 
fc646fd1003d8e579030a5943 , 1.0 
83702441f85e7ab062ac65136 , 1.0 
136349a0ca983766df0562853 , 1.0 
ae3ddeaee4cff0c1aea253543 , 1.0 
6d4bbb28c4fd0518811ca4f13 , 1.0 
d05c921ee1bab23cd253a5045 , 1.0 
a4d7dada153ca405ac3fd7df7 , 1.0 
712f4880230fd5e890c36db29 , 1.0 
dd81b382e05ec14c6e59b4326 , 1.0 
7b6063d7a3ee518ca19d46f3e , 1.0 
1427c7703a4814a7b834efc4e , 1.0 
33427f0aa0b24c11b9cfd0e41 , 1.0 
491f0a0df1423fe7ab950242f , 1.0 
d5b59bc8ae6b3b2806d3498ee , 1.0 
97ce5561b44799bdbeecacf36 , 1.0 
146488b7f3c8d128f21b722b1 , 1.0 
037f004bb5d46d4c1042899ee , 1.0 
d15d8fb9eb2f5184ca369b56b , 1.0 
c1f07b62f0bd2ae86068cd042 , 1.0 
167d4661680c49cfc570ec994 , 1.0 
cc7f8fbc1bd762194565cc928 , 1.0 
cd21b07e2c5e94fd7aee74b8d , 1.0 
43415d01fe3e810569c847565 , 1.0 
86ccca46ecd7aadc3ad35cb83 , 1.0 
c23e79f05843041aaeee5270d , 1.0 
036b248dff2616c94546dd0c9 , 1.0 
132ff4b836390ce861954dfa5 , 1.0 
00a8b5012db69c35639109933 , 1.0 
ff75beaab9a3dbf72205406ac , 1.0 
37476af51623e045646287d1c , 1.0 
547c73e0a71b57c38ec770370 , 1.0 
9be69ce39c59f3d2b145b5dae , 1.0 
1f1dcfac61a571e22182d2ffd , 1.0 
e4b178dacc9e00894e0a0b32e , 1.0 
d2665e87767785bfb98eb9c4d , 1.0 
802d17b3b0e89ad3b1bf325e8 , 1.0 
17906bd31068f5926caf90985 , 1.0 
57be4240b321265c4bb22e184 , 1.0 
92f023c062673e113adba4783 , 1.0 
0b96fd478276fc6553636804d , 1.0 
c27ad6980cd9eeac1b17f7fc4 , 1.0 
838df5f6a553c2590aee5e028 , 1.0 
cb8dd2e162218312e47ce7e5c , 0.9590772986412048 
0a2fe653df9840b512fb8445d , 1.0 
fc8657156b6fe82a1c152730b , 1.0 
32f138587630924082487d7c4 , 1.0 
3c19a741724407373e59bc572 , 1.0 
3195ac264db6f05ba18db387a , 1.0 
b4649f497ab831a4bf5a0b86e , 1.0 
6da576f09c6ba72c170c8d3d8 , 1.0 
1a61bdcfb338ea7f8699634d2 , 1.0 
