id 	 Predicted_Similiary 
52791627117067bf79bf26b35 , 2.488610029220581 
0511098bee3e52d94127fbdd7 , 3.670764446258545 
6c81fd53316aa9b29cad0d15f , 4.370307445526123 
e906d1df409f635720cf216bb , 3.044928789138794 
a06ecaf4254803f99e2ddabd1 , 3.351198434829712 
e83698ed8c9022adfaabea229 , 4.206752777099609 
3f6c1f3e1510aebe8df2a097e , 2.0017755031585693 
f1ecb920d244fd13c292ce789 , 3.515428304672241 
679d1b020a9290c9d77a26b59 , 1.7297853231430054 
0a8b92d7f772b8a128abd6983 , 3.310755968093872 
d4b598ecc12497f2cb9c01fc2 , 4.729306697845459 
153be6017de775c467782c6db , 2.07145357131958 
b2462c66c44003b272de31e52 , 4.888282775878906 
ff87a6a92ce4f542126a9142b , 4.2378411293029785 
5b13fc2dec1c5a0ee37710e90 , 4.357710361480713 
60edcd72b5fc06be1829e66f0 , 3.6109371185302734 
cec1a86dd2bec535cff64a9b1 , 4.785287857055664 
8dee2f270dde2de2d90f3adec , 2.7457005977630615 
7b1a2767da356deb18603b34c , 4.579442501068115 
445fb71d419d9522d0ed1f1b3 , 4.756201267242432 
f82135094f3cc09c9c56d1800 , 1.0487918853759766 
6bd5b5d386cbac872f7dca72b , 1.833588719367981 
802865ca3e62887c954e3fc3c , 4.788922309875488 
02e61b2939e4bd9906f8d86ca , 1.7907218933105469 
c29b8dea8c6e1eb6bd290e4d5 , 1.1112369298934937 
31a688689755218b54df498c4 , 2.598125696182251 
7f9de337876c6e3dae0d9855d , 3.6300525665283203 
bda6bf0b5aa24b0c5610d5d34 , 4.117896556854248 
2d8b0a6c3f9e97c4cb5303905 , 3.9592854976654053 
e9fb0cceff24223443a76f3a3 , 4.218410968780518 
e2a9012aa0a1b0b2e99e4d7cd , 1.3583226203918457 
f3139b1aea2880cb7243d263e , 2.919574022293091 
d54a66a9014106adc9c834ebe , 1.6677581071853638 
f8804d076c45c2b5cd60ae726 , 2.9558985233306885 
e787b51d2276d0ae4763e95b6 , 3.3486621379852295 
6a4819af75531828a3f743b22 , 4.332425594329834 
35e727daa4f16b8761037b816 , 3.147691249847412 
2f7462bcf146f5472fe3044ad , 3.1576342582702637 
b7c39e1dbf5be43e3719d7980 , 4.689228057861328 
55d59fabaf3bd8665418c3fbe , 1.6309502124786377 
b2447196101b759ef27f19f28 , 3.301511526107788 
ecc2d889dc8099a79729b7faf , 3.631096839904785 
9d3880ac343b7367ed6fd557f , 1.1739962100982666 
38bce1106dadb17af245c1202 , 3.911961078643799 
7dabd509e2be5f6d0bc3c03b9 , 1.9794312715530396 
05fa1a00dccec7069af8865bb , 1.5391491651535034 
7fcee20204b04134f7a59a6cb , 2.6395907402038574 
e6e04db4cc4cfca0bd962d3cf , 1.4024603366851807 
b894fe93cf0442e539e50d7a2 , 1.7271515130996704 
64e7702a9d5a927413ad8c881 , 1.4547593593597412 
a1ee14dce1b3c5c2b5cd06b10 , 4.970536231994629 
9ab9f50d894ad1be2034fdc96 , 1.5779911279678345 
96c0f3521f2ee9a446d8bf858 , 1.4736437797546387 
dab510333534e664065241d9b , 5.431992530822754 
98082b735b67deb375f09d1dd , 2.13651180267334 
ccbcb2f1d1fddb5571830385e , 4.2180352210998535 
338961d7936cbdbc78372d64a , 4.274387359619141 
003c2c56030fcd68682b269d7 , 4.321741580963135 
bc37686ed32acfec03284c278 , 3.046375274658203 
44cb8b514688c8e69170fb6e7 , 2.2179009914398193 
2735ab33a2a0fca3e5036a20f , 2.859994888305664 
c3b5d849cda2638ac67560ed1 , 2.159553289413452 
4cc73135d79277e1dce61f6f7 , 3.416059970855713 
8da374411d10608f7256f8590 , 1.0273334980010986 
69dd080da133a0fdc5b847ae9 , 3.3508992195129395 
329dcbfbbebb993bef2ef658f , 2.4888761043548584 
e31fdc2b4a15cb5e276bc9470 , 4.344381332397461 
d7ef0506b2ea88e58ff75927c , 0.9267411231994629 
0c893f50ba0ecf3d062dfed3f , 4.390831470489502 
18925c7a5cbc02c82f12cf870 , 0.3015693128108978 
c8a563bf74fc2599a9fbe2816 , 3.4697132110595703 
02858ebf96cd555445b2bdf93 , 2.1791627407073975 
29130d976e0246c7241495c2c , 4.836643695831299 
b6fd98e0dd030fc1ad161d311 , 4.371650695800781 
555f21be853b37ab3827bca9e , 5.160187721252441 
60ab4b1db5db2d242f81f7f70 , 2.253865957260132 
5dc81df68005c7ba72fe152e8 , 4.567631721496582 
d194903828370a7aa01ad5c22 , 3.7050154209136963 
669ce6a217e72adf9f933cf3d , 3.330040216445923 
e5084f2f2b4c19855fdf2c607 , 5.4368486404418945 
3c9d0a08b8c96ef609a68272a , 1.993430733680725 
ef1030796b80693812a8cf46e , 1.957425594329834 
5d2915e85fc84f1aad9832545 , 2.3947272300720215 
8dbf1cdfdb88c830b16d39914 , 3.2217514514923096 
cacdeee5415f737f988dc3d3e , 4.064393520355225 
2b02abaf55a0731373199c28d , 1.643938660621643 
b6714755d6d6c6f9307c1c7a6 , 4.004908561706543 
de6d8af13196a5d9ef24325f3 , 4.163949966430664 
1946a6e78bd089c052a5e71b2 , 3.0858700275421143 
81207755c6772af4a5fd92558 , 3.4639289379119873 
9763b538eced5542effc2fede , 2.4411914348602295 
e71ddb46c3e9bec7c6fd8df92 , 3.4745726585388184 
d7677fbf35f4e2e07dc425931 , 4.210942268371582 
153b339def2c1d6fcc426ffcb , 4.3434672355651855 
323f36cbd58ddc4b83d7a6e5b , 3.45320200920105 
033082876a0dcf99bca15a4c8 , 3.381213903427124 
a705297cf08ef37326bd261f8 , 4.08983850479126 
a5ac8f51b548edaa0a289f3f0 , 3.8256545066833496 
84c4c7dcb48a1d29c49f60df9 , 3.47885799407959 
fa9821c2fae6a8c471fdc101f , 2.8725109100341797 
557317cfc87a35228dc903c3c , 2.0369341373443604 
e8b07540007713f05cdb6df77 , 2.743337869644165 
6f0343fd1e27fa27c94bbc515 , 4.967964172363281 
a85e9a628736ccd63e67dafd5 , 3.5945138931274414 
d941925571e2d038b7d234c08 , 3.8313584327697754 
9ad8f197ec8dd31fe5ffe5543 , 4.386775016784668 
6938f337592afe5aaffa7741b , 2.273742198944092 
05e7e455c7dff5a70778216f2 , 5.075814723968506 
2d1510615138200e96e24f8b1 , 2.551381826400757 
b4aaf834a27d167f08a14429b , 3.2181382179260254 
d030167e2e92cc85866e5b1c2 , 3.3210811614990234 
e1c5f0d9be75c4b6efefc9010 , 3.350257635116577 
56cb33f96cb5ba4b3ce1006a2 , 5.302609920501709 
7fb28219d37d47a4171e9603d , 4.0320611000061035 
5721cb88bf9ed500c1d420013 , 3.466503143310547 
d0c5a0d3ea095fb4eb9c3eb64 , 2.123837947845459 
b101dd0f03db9f2c9489fe755 , 3.3435277938842773 
82f4fc773434b84f1af2b318d , 3.208371162414551 
22846904ac9201da3dfadd3a2 , 2.739384412765503 
a1e6659909dd8ed8385a8ccb7 , 3.128674030303955 
adda4a958236461f1cc960167 , 3.0457417964935303 
0dfabf4f80541574032f92531 , 1.6904215812683105 
886803be5cd312cf044b26d5e , 4.815243721008301 
1b10e891e26ccea0e7cd0ae3d , 3.827120304107666 
9725d1c3217ccb45cf2454c71 , 5.934519290924072 
6d31557e5e67ca6bcec40e2bc , 1.3007522821426392 
10aee326414312b036bf46135 , 2.5455596446990967 
ffa2d422aa3250c9d9a405918 , 3.0723607540130615 
a6c9972cb3d50241e693175e6 , 5.210322380065918 
16ffe05b30da7711638eece1b , 4.6298604011535645 
2c954fe729e338153b962f7b0 , 4.338244915008545 
9c58ed671f061bc93c0f9bb26 , 2.7181689739227295 
75b0840de935e9c6f6a35697b , 1.5840063095092773 
90fcd52758e4a2a27719ff309 , 3.736048698425293 
4593100339974b7e456d9120f , 3.6545565128326416 
6b7cd1eaa3acfa5e34220c979 , 1.9932587146759033 
51d82d604c88ff0294fd71516 , 3.994175910949707 
21c7cd638bfdbad6a2f18b4dc , 2.75993013381958 
bdea33c131e51ac24bd874b58 , 4.238933086395264 
228ab8909e1d3fb00cc01224a , 3.4402730464935303 
ec558ce215a3d903e2f08b9fe , 1.1098052263259888 
ffc41d02ddaedf9b0e3ac6ab5 , 3.3981893062591553 
48a02c58087494c992f3016b2 , 2.059175491333008 
77f1d6999a40dd36932a4b333 , 4.464938640594482 
9422f3d56d0ae26c4c7152268 , 2.272545099258423 
7e2abfc67e46a713bcfef4849 , 5.571800231933594 
daa219a5429651c1500029166 , 2.015259265899658 
3eb260aed2e1ffb2c149d5c1a , 2.73138689994812 
0264c5b10e97ace6eb7788636 , 2.531928300857544 
9abed4bd75a149c4caa7e1f6c , 2.9206531047821045 
2044eadd5a6015d1219a38e70 , 3.678459882736206 
d3aac6d34236866d27594fe75 , 1.438683032989502 
43be01e2f3873802477e444d9 , 1.85990309715271 
89980c7f2ea5a60d2870e178f , 4.823314189910889 
8f206607c546470b6342b2545 , 3.021355628967285 
402e6fca0396b9869bb339e7c , 3.3800485134124756 
0246c7a24566fd891e23d7a0f , 5.155010223388672 
aea2eca9fa949915bb75064a8 , 2.9584546089172363 
f3de0e32b133f16ff9b198723 , 5.095334053039551 
486f177b6ea1109c5fdce9a0f , 4.414015293121338 
4f5db8670e83cef3b07721c73 , 3.53316068649292 
cf905ca67fef674a9c7bd598e , 1.9963417053222656 
f7ce9961931a63b05dcf45a94 , 3.70090651512146 
af4db6bec998ac1780d11a823 , 0.9061519503593445 
5c42cdedd26fbc8d807f6f3e6 , 4.304879665374756 
a1f4b439122ade0f3d425d823 , 3.717174768447876 
6970338afd22eb06fcc3779bf , 3.9202427864074707 
4d5957e66d4a2e973f12bbd85 , 4.834846496582031 
9b8304a2d93ea96f6f3636a33 , 5.073485851287842 
61ce36b21523423b0367649dd , 2.3262462615966797 
02aba5b09af015cac4ace7e31 , 2.8351526260375977 
4a8e597cd879f01fc09cf68d3 , 2.8540265560150146 
c4e0de8bc7546490ac211e679 , 3.2480404376983643 
81dadf320b16f94a97380fdc1 , 4.621478080749512 
b36007a21d26c8c5af66424fb , 1.45257568359375 
d854486e60e4a85e1b2fb746f , 3.6754355430603027 
e0e3fe745921d4f1d6e0990b3 , 2.410219669342041 
0174df11e2b302e4bfbd251e5 , 2.3700480461120605 
6a5b1685badd6c51e04f1174d , 1.4551854133605957 
f305d96e64794088ef56429dc , 5.724263668060303 
5e99fd323cfdfa7a45b9d0b99 , 2.4079031944274902 
4b67fbee2521c763aad39efe7 , 3.83969783782959 
61ae3005fb6515519dc489823 , 3.36362624168396 
dbc118aaf9204fea316b7638b , 1.7754578590393066 
e05acd2c2aceabb6f0d11cf03 , 1.9705122709274292 
f60030304e3c735b58f6f8a7c , 3.9848060607910156 
2baef33be9ff28b3926f1041d , 4.171906471252441 
ff2bb5612a89ca67b2ff4ae8a , 2.565687656402588 
c763fc3c00f8c596d69cd336c , 0.06919097900390625 
6bc5af8dda7f14beb67b46af7 , 3.9286813735961914 
d6a0b36b6dec811fa7074db71 , 1.9467384815216064 
27440787b3e2b46c7653e2cd0 , 4.297667503356934 
77bbac55e742c5c802f0b62ce , 3.558018207550049 
7669659dfa834f13980eee319 , 4.95972204208374 
938bcd1cba6646f65a7bbf6e6 , 3.8231759071350098 
a28fa5b4223234b6d2a63b6f8 , 3.1850826740264893 
d909c4c2d3bff8739f15b5244 , 5.048342227935791 
1141e2ca337154d35728ae799 , 4.275162696838379 
6513f28f3ebe7b3cf9891e8ba , 2.8237411975860596 
d4e3da3b6a74f425e88c067ec , 0.9285752177238464 
8cbd815f8245c3509c6a1ab1c , 2.387169361114502 
b034b027632dbb3ed8717019f , 2.1496565341949463 
11a2e0b873b6bfbf9a373a9f9 , 4.980026721954346 
4f535aac6a6295e96370dcfea , 5.041645050048828 
773802f581304fe8a4a1a2286 , 3.3853862285614014 
f7c232f014050e480d20af73a , 2.027589797973633 
7ec6b4ca3ede7a97075f6a749 , 4.8450703620910645 
972600d18af3e8a22de09589c , 3.7205405235290527 
ec5d5db0a34d8a48bea7a3761 , 5.461254596710205 
b17c3d4cd4cbed92200161b20 , 3.4171547889709473 
50f2459f4816c63d6f3647823 , 2.2339353561401367 
b4a25546c5fc2cd747982fd4c , 1.3391188383102417 
382a647aa609b142b9dab805a , 3.1130800247192383 
e0e2d7c4808906212463fef46 , 3.4078500270843506 
ece81689fcacf2afe11dcd426 , 3.5432212352752686 
7b132e5d6cff1c68e82909218 , 0.6943341493606567 
d0fa5cce295ff408cef6491a3 , 4.090922832489014 
06ac11df187a475831ea9991d , 3.4373273849487305 
be1357768fa88966d66ba8225 , 2.30680251121521 
87e52af32803fa161793e5abc , 4.781397342681885 
571ad4052b24cbc22f1d3aaa6 , 2.3272438049316406 
2165f7d0c2aa6820f69645248 , 2.3477249145507812 
19a7f7e8f396fb6aae896b2f1 , 4.515625953674316 
8f7ed61d4de9e2c79c0c30a3d , 1.3445146083831787 
35c29f35b8c0425db8c1c5c7b , 5.136567115783691 
b5f6bedeaf1a8a063e0e5d235 , -0.48048269748687744 
41f5f54d5f7dbb54d94540253 , 4.516028881072998 
f657e068ab9e659806dbf4263 , 4.6557536125183105 
467f49eb5b2ceb9b5e3f63605 , 3.7557566165924072 
56eea0fa811d33b2bb70a6947 , 3.8601608276367188 
454ecf083e249b45ab14eea36 , 0.6044324636459351 
749b1f6d5bb9ce947223b7ae2 , 5.8485426902771 
57c5eff981edeb2f5b74ab4ba , 2.302943706512451 
e506c87bc9e723ba9121b9cac , 2.6709492206573486 
cda9fae20793b7f09221dedda , 6.096318244934082 
82ed2444768baca4b2c0e1b99 , 1.8874125480651855 
2aa92cc900ffbaab267461278 , 4.580648899078369 
fa023e9d8e43ae1a7d1c71adb , 3.8152081966400146 
e267a978842264393aad2d917 , 2.799048900604248 
89bf7c70f9b1f2708b5975263 , 2.1927194595336914 
adb8b5e0b1420a0e0a1e50833 , 3.9729933738708496 
aa15af271cc23df34d41209b0 , 2.987293243408203 
06aba7d21c9a6e48c1838fe05 , 3.4859256744384766 
75c9b1e132c092603571f2cd0 , 3.411057233810425 
43b7cf91a8877027eecb7b5f4 , 4.385651111602783 
fc1ded7502a93f0fea7bd0958 , 3.222217321395874 
3c0eaa329a554c6a90ecf92a0 , 2.638807535171509 
1603804d4340f28ebc7e2c288 , 5.612705230712891 
7645370cfa76b4fb177df4461 , 3.8826797008514404 
df6ed8550b89e4f0df3eaaf7f , 4.531084060668945 
10114a8e233510356638a4816 , 4.805514812469482 
f8d503a025a904dcc06f92c24 , 2.8809783458709717 
5f8d40e9c677c2a576b240500 , 4.466136932373047 
49d06ba2e6f83406b550a95b0 , 2.5838253498077393 
12a85523de0a84faa71935503 , 3.693751811981201 
bfaf5c09df978878ffa7dbc2f , 4.056723594665527 
8c6fd668f0cbc57ba3dae7e70 , 1.4094585180282593 
862e40e5ca79e61a0ada6b293 , 4.894852161407471 
ab66661af75c97b5871a0a688 , 3.2205090522766113 
71a60a4f8a7828db1e3023c9b , 4.574386119842529 
9d7cfed08ea736efb966dfdcc , 1.1629619598388672 
13a6130ecd75f0bee8cc7c29f , 2.1311757564544678 
925c003d696e8b0ea259f967e , 4.114768028259277 
5702a8325663fa4c3c851d63f , 5.024781227111816 
9d2ff3dcba0d7035f8b5678f4 , 1.8032417297363281 
90beb4fbd5b6480ceb0d9d595 , 4.3440656661987305 
0c244560dcdfd3c9f4148813b , 1.2351104021072388 
811a7c4129ea196a3ec37fbbc , 4.427335262298584 
2ff2d9eb2fd458cf1b1d4bea2 , 4.305961608886719 
8cefb4e1989c29fdc824795e8 , 2.936302661895752 
4f85a4a9708c502cf13187408 , 4.0739874839782715 
5e3831d729d6ab53f1cbdf3a3 , 3.1043355464935303 
8fd9b2249b75a1fed4aacd979 , 0.026048466563224792 
2a22091a487ad347af50efe10 , 4.048551559448242 
ee9c71162ec4ca68819956310 , 4.741488933563232 
085e36e0909c038daaef177d6 , 1.946882724761963 
dc792a0ca24c19302399e8327 , 2.4889111518859863 
9cca7dffa892c86801c11633e , 2.965050220489502 
f1663a7d774d396700884802b , 3.7333788871765137 
6829ccf1bcfc9be66bbc2c6ba , 3.708031415939331 
9c1e719659951e5bea5644cc0 , 4.404609203338623 
d67d99bd8a634dcc298548f76 , 4.578225135803223 
05684e8d3be1c16dc792d95c5 , 3.4826982021331787 
9f3b685e80d9833f503940d5a , 3.003422498703003 
0b040ad871432d489e290bf91 , 4.474841117858887 
67e7161d3c7800c4f1b9dcdf5 , 2.908785104751587 
f082512d4bebb332271c9ae1e , 4.368332862854004 
cd557f26acdaa4ed477e876fa , 2.771594524383545 
c7bb2a88956aecacb76d15b7b , 4.688446521759033 
3e59ad9b36b047dc7ec9161b0 , 0.8192965984344482 
d24918aa4432cd1e2abbf3042 , 3.0225470066070557 
ef873dd69a1038bb8b73eda2d , 1.4293650388717651 
4059fbfcd244913643bd0989e , 1.7500629425048828 
f5c5c69bf537422bb8f421015 , 4.17237663269043 
ff248c35670f0181962d21f8c , 3.3351075649261475 
49bf42f51eb0b1240ad0dcb9f , 2.598947525024414 
689d78d4d72be3b1534c9c529 , 2.5544137954711914 
920e5a228ea94b81e5b536fc6 , 4.540504455566406 
9308b2215324f01db4ce43c90 , 4.522533893585205 
a21eb2652c721e8a5cc19f7c0 , 3.639631748199463 
54a52b097380e3d57406111e4 , 1.115844964981079 
b670abde5f533f7ba2a5ab4dd , 1.9579013586044312 
74e75ee2947903f7c81006b87 , 5.44028377532959 
4e64932bb95a8abbeff5deb4a , 3.6273326873779297 
85a718d4080b40182d91eaaee , 4.202106475830078 
1085a051654231f8034ea24ee , 5.407020092010498 
2792b2e6ee852354297ae7598 , 4.569620609283447 
89ac3b63631e5316612017298 , 2.329218864440918 
a896eb35b3a2a6efb97b3850e , 2.354746103286743 
fbeee56f5c95ea70b4182004b , 3.726573944091797 
64edb247d3b03eec3cc579b5b , 3.7706456184387207 
0ce5fadaf8c8c2ba1fbfb9f39 , 2.358177900314331 
39ff8736ab19093b221b83833 , 3.7427103519439697 
d322dd3067adc87fc630166b7 , 3.5927140712738037 
8d10d4becb6f192992f6f73af , 3.33370041847229 
77a1641ac48d2b447e4a1f89c , 5.4414286613464355 
32c745d3a997ec45565cf396a , 5.42374849319458 
f181859a69d25875b051eeca1 , 4.707536697387695 
53c20c98c0c44f709eacf144a , 4.219732284545898 
0a5328cce691361a100a94c07 , 3.2726454734802246 
bda8b93e70b2f04ce80553692 , 3.2091755867004395 
34329bd152da66a32fd6a0440 , 0.4088345766067505 
725f7d81d4991904c5fd707e1 , 2.224475383758545 
5f3381b3d1c093a440508c858 , 2.649566888809204 
3faeb6f3edee53039aa9d82a1 , 3.254055976867676 
dac87d79586afb9ee91d6a085 , 2.5737149715423584 
ae6f50ae5d4cef2135a3ccbe7 , 3.195356607437134 
39b32e3f5e18904d1d64a2fef , 1.0801010131835938 
82cb3bacc80dbcf86ec5939be , 4.936659336090088 
4dfac840452c30012ee18054d , 0.6713264584541321 
e739f778f5c01aefe26905f0b , 1.9426723718643188 
7759c6824650e882ee0835a20 , 4.073592185974121 
c5a7ed4cca5cc2283763531b7 , 4.6525163650512695 
184d8e35f0c82428319551be0 , 2.9673829078674316 
ee1f54a405917c2631c02577e , 5.271052360534668 
6af7b686c835bc23df8fb96c9 , 2.997497081756592 
8f30dc7aebe76ebbf938371bc , 0.5560380816459656 
af9129e893cb193c318680b31 , 2.2651641368865967 
558d86a3569cd6252703dd2bc , 4.442156791687012 
3e691887e7bd9da4d3af8c319 , 2.856107711791992 
f68c38fd89aa5cbb74539a06c , 2.5467441082000732 
2ed9f18a9546824166fabc4c2 , 3.0712335109710693 
887dc24a4e6e6dda04fc833c6 , 4.981797695159912 
770fcbd629ecba6a285ef5f49 , 3.2155206203460693 
8f80efb299cfd963e4ab3e960 , 2.9017810821533203 
d3d3499c1e6a60634104c67b7 , 4.8773064613342285 
708fd35195b68fd12c245b378 , 3.2437291145324707 
748230ca8cc5a6958c193c2b1 , 2.7011046409606934 
f6c658087a269b7ea95efdd8c , 3.787109375 
f86673a023eec5820af83f0fe , 1.9837632179260254 
b6765629537febe92c3f43671 , 3.347698211669922 
88191ac4854ec596d98349da1 , 3.3358545303344727 
3d94903c68a12a226801789bf , 3.115999698638916 
3870670903f0211b33efcb69c , 1.9065524339675903 
7255cba0c81dd19d37dda8501 , 1.1290541887283325 
df1f2bfce4b1b95b74010b481 , 4.91047477722168 
660f0547807865f18f29f70e2 , 5.079570770263672 
6334e4109743f3ca17c4a625e , 4.31531286239624 
b45dbd09b5875e9cfe4859950 , 3.8984532356262207 
c0aa3d1a61ea77b725d63e33f , 2.3020734786987305 
8002aa4db3629534cbc1c0724 , 2.71097731590271 
d2053c7750f80dc1c3559ad75 , 2.158797025680542 
42d63291435ca88ec1e489fdf , 2.256251573562622 
18470581d187616a704badd2c , 4.087667465209961 
b745ca5a0f39694bcd1a76d74 , 3.990649700164795 
5171a734d0043bfc12acc7982 , 1.9924334287643433 
3a96faac350efc833828eb76d , 3.554128646850586 
4b2136b74f607b28ac6aed9aa , 3.277219295501709 
9bc0c0275944a31c92495e333 , 4.262095928192139 
afab32e780839428db6ba6e00 , 3.255178451538086 
5c4d883430a5812f3b8a16700 , 1.6100480556488037 
68047227e8a5e80923b12e48f , 4.545742034912109 
e45cef7489856a6bef3e670e0 , 3.5388805866241455 
60f1ce5658913317ab4aaded3 , 4.294801712036133 
6faf2f1f2a55ac79912e60287 , 3.3571252822875977 
1c1ac0c24571101f8b338d628 , 2.2274229526519775 
c1cc2b7451c5690eb2d2e1066 , 5.433627128601074 
ed8ba3afb5b39b3a656207d2c , 1.9977277517318726 
6e47500822b41a943e99e5b1d , 4.1886138916015625 
5e6cdde1760520439187293de , 2.980029821395874 
8727cf24b321033ffa1a41e37 , 3.6871092319488525 
5b7aba6820db90171a4455d07 , 4.214103698730469 
684aa4e008505bb50e95be7a3 , 4.102119445800781 
de4676b2451651de7ca7fe0e4 , 1.6449611186981201 
08a2fe3a6968f8530025b85ce , 2.6467971801757812 
bbccdb208572ee0ffb638f8b7 , 0.9941341876983643 
c75971b58f545404ede997c20 , 4.897548198699951 
e560b89495d7babdc3ae3b61e , 3.2641043663024902 
34e6f66baf596f7994838987c , 3.0080626010894775 
b95ec5e4a8334886b1088b589 , 5.26158332824707 
5800ac527f8e043ebba8fa07d , 4.639612197875977 
c30d137c8018108035de72e50 , 0.6557764410972595 
d5f03732d6fd25d9352b12458 , 2.619553565979004 
ef7685736f8d0cd1790e15ecc , 1.41710364818573 
3386ec42233d50e3220706a6c , 4.638360023498535 
195675f5108aa46699fd4967b , 3.6053009033203125 
fc4eb68b096e4caac91de587a , 3.2081665992736816 
1d34c32c1f0685bc1f7ad729a , 1.411872148513794 
b984c3f5aaffb2666092df85f , 6.551729679107666 
99608ae2b0555995e93121190 , 3.1825504302978516 
