id 	 Predicted_Similiary 
b2447196101b759ef27f19f28 , 2.829897165298462 
ecc2d889dc8099a79729b7faf , -34.58894348144531 
9d3880ac343b7367ed6fd557f , -6.196658134460449 
38bce1106dadb17af245c1202 , 2.6739208698272705 
7dabd509e2be5f6d0bc3c03b9 , -36.40648651123047 
05fa1a00dccec7069af8865bb , -1.1478722095489502 
7fcee20204b04134f7a59a6cb , -14.30758285522461 
e6e04db4cc4cfca0bd962d3cf , -27.900653839111328 
b894fe93cf0442e539e50d7a2 , -17.70510482788086 
64e7702a9d5a927413ad8c881 , -21.1746883392334 
a1ee14dce1b3c5c2b5cd06b10 , 2.741103172302246 
9ab9f50d894ad1be2034fdc96 , -20.53775978088379 
96c0f3521f2ee9a446d8bf858 , -22.50688934326172 
dab510333534e664065241d9b , -15.90286922454834 
98082b735b67deb375f09d1dd , -10.484582901000977 
ccbcb2f1d1fddb5571830385e , -11.40495491027832 
338961d7936cbdbc78372d64a , -11.949323654174805 
003c2c56030fcd68682b269d7 , -33.29845428466797 
bc37686ed32acfec03284c278 , -18.364994049072266 
44cb8b514688c8e69170fb6e7 , 9.790523529052734 
2735ab33a2a0fca3e5036a20f , -3.693747043609619 
c3b5d849cda2638ac67560ed1 , -47.00592041015625 
4cc73135d79277e1dce61f6f7 , -23.153738021850586 
8da374411d10608f7256f8590 , -24.529014587402344 
69dd080da133a0fdc5b847ae9 , -4.281519412994385 
329dcbfbbebb993bef2ef658f , 8.98769474029541 
e31fdc2b4a15cb5e276bc9470 , -17.686643600463867 
d7ef0506b2ea88e58ff75927c , -38.04958724975586 
0c893f50ba0ecf3d062dfed3f , -4.297243118286133 
18925c7a5cbc02c82f12cf870 , -43.98664855957031 
c8a563bf74fc2599a9fbe2816 , -16.764381408691406 
02858ebf96cd555445b2bdf93 , -28.508403778076172 
29130d976e0246c7241495c2c , 11.958166122436523 
b6fd98e0dd030fc1ad161d311 , -0.5359954237937927 
555f21be853b37ab3827bca9e , -25.957712173461914 
60ab4b1db5db2d242f81f7f70 , -36.82388687133789 
5dc81df68005c7ba72fe152e8 , -1.865175485610962 
d194903828370a7aa01ad5c22 , -5.527077674865723 
669ce6a217e72adf9f933cf3d , 1.1638695001602173 
e5084f2f2b4c19855fdf2c607 , -25.612377166748047 
3c9d0a08b8c96ef609a68272a , 6.229267120361328 
ef1030796b80693812a8cf46e , -16.472578048706055 
5d2915e85fc84f1aad9832545 , -9.317007064819336 
8dbf1cdfdb88c830b16d39914 , -13.858574867248535 
cacdeee5415f737f988dc3d3e , 0.9979023933410645 
2b02abaf55a0731373199c28d , -13.561725616455078 
b6714755d6d6c6f9307c1c7a6 , -23.961816787719727 
de6d8af13196a5d9ef24325f3 , -28.881366729736328 
1946a6e78bd089c052a5e71b2 , -30.234819412231445 
81207755c6772af4a5fd92558 , -33.6038703918457 
9763b538eced5542effc2fede , -18.122634887695312 
e71ddb46c3e9bec7c6fd8df92 , -19.0838680267334 
d7677fbf35f4e2e07dc425931 , -22.100811004638672 
153b339def2c1d6fcc426ffcb , -1.1110632419586182 
323f36cbd58ddc4b83d7a6e5b , -0.6916030049324036 
033082876a0dcf99bca15a4c8 , -13.767422676086426 
a705297cf08ef37326bd261f8 , -36.44542694091797 
a5ac8f51b548edaa0a289f3f0 , -7.534536361694336 
84c4c7dcb48a1d29c49f60df9 , -10.403951644897461 
fa9821c2fae6a8c471fdc101f , -7.445720672607422 
557317cfc87a35228dc903c3c , -7.805780410766602 
e8b07540007713f05cdb6df77 , -4.85283899307251 
6f0343fd1e27fa27c94bbc515 , -31.468921661376953 
a85e9a628736ccd63e67dafd5 , -33.86884307861328 
d941925571e2d038b7d234c08 , -44.95804214477539 
9ad8f197ec8dd31fe5ffe5543 , -15.772757530212402 
6938f337592afe5aaffa7741b , -20.16448402404785 
05e7e455c7dff5a70778216f2 , 3.380953311920166 
2d1510615138200e96e24f8b1 , -37.503414154052734 
b4aaf834a27d167f08a14429b , -24.43888282775879 
d030167e2e92cc85866e5b1c2 , -14.289226531982422 
e1c5f0d9be75c4b6efefc9010 , -45.03411102294922 
56cb33f96cb5ba4b3ce1006a2 , 1.4148311614990234 
7fb28219d37d47a4171e9603d , -11.63687801361084 
5721cb88bf9ed500c1d420013 , -26.894939422607422 
d0c5a0d3ea095fb4eb9c3eb64 , -26.692764282226562 
b101dd0f03db9f2c9489fe755 , -12.323609352111816 
82f4fc773434b84f1af2b318d , -16.51784896850586 
22846904ac9201da3dfadd3a2 , -6.896368980407715 
a1e6659909dd8ed8385a8ccb7 , -9.752824783325195 
adda4a958236461f1cc960167 , -7.883535385131836 
0dfabf4f80541574032f92531 , 3.194518566131592 
886803be5cd312cf044b26d5e , -0.0820608139038086 
1b10e891e26ccea0e7cd0ae3d , -4.074907302856445 
9725d1c3217ccb45cf2454c71 , 8.351977348327637 
6d31557e5e67ca6bcec40e2bc , -33.120819091796875 
10aee326414312b036bf46135 , -34.96488952636719 
ffa2d422aa3250c9d9a405918 , -14.66585922241211 
a6c9972cb3d50241e693175e6 , -11.754328727722168 
16ffe05b30da7711638eece1b , 3.0994887351989746 
2c954fe729e338153b962f7b0 , -11.20233154296875 
9c58ed671f061bc93c0f9bb26 , -23.65925407409668 
75b0840de935e9c6f6a35697b , -10.413471221923828 
90fcd52758e4a2a27719ff309 , -27.457372665405273 
4593100339974b7e456d9120f , -42.6468505859375 
6b7cd1eaa3acfa5e34220c979 , -35.85356903076172 
51d82d604c88ff0294fd71516 , -39.445648193359375 
21c7cd638bfdbad6a2f18b4dc , -16.457809448242188 
bdea33c131e51ac24bd874b58 , -11.417936325073242 
228ab8909e1d3fb00cc01224a , -21.92021369934082 
ec558ce215a3d903e2f08b9fe , -30.225950241088867 
ffc41d02ddaedf9b0e3ac6ab5 , 7.150822639465332 
48a02c58087494c992f3016b2 , 2.799457550048828 
77f1d6999a40dd36932a4b333 , -24.14013671875 
9422f3d56d0ae26c4c7152268 , -1.4563188552856445 
7e2abfc67e46a713bcfef4849 , 1.3748831748962402 
daa219a5429651c1500029166 , -25.846141815185547 
3eb260aed2e1ffb2c149d5c1a , -17.91187858581543 
0264c5b10e97ace6eb7788636 , -22.7503604888916 
9abed4bd75a149c4caa7e1f6c , -26.271419525146484 
2044eadd5a6015d1219a38e70 , -5.291007995605469 
d3aac6d34236866d27594fe75 , 5.114099979400635 
43be01e2f3873802477e444d9 , -32.45596694946289 
89980c7f2ea5a60d2870e178f , -43.2379150390625 
8f206607c546470b6342b2545 , -18.06525993347168 
402e6fca0396b9869bb339e7c , -8.721413612365723 
0246c7a24566fd891e23d7a0f , 5.392673492431641 
aea2eca9fa949915bb75064a8 , -18.755733489990234 
f3de0e32b133f16ff9b198723 , -13.96033763885498 
486f177b6ea1109c5fdce9a0f , -9.163215637207031 
4f5db8670e83cef3b07721c73 , -10.279315948486328 
cf905ca67fef674a9c7bd598e , -36.51251220703125 
f7ce9961931a63b05dcf45a94 , -40.27941131591797 
af4db6bec998ac1780d11a823 , -37.78396987915039 
5c42cdedd26fbc8d807f6f3e6 , -16.190807342529297 
a1f4b439122ade0f3d425d823 , 1.0083308219909668 
6970338afd22eb06fcc3779bf , -2.402163028717041 
4d5957e66d4a2e973f12bbd85 , -5.762505531311035 
9b8304a2d93ea96f6f3636a33 , -4.977765083312988 
61ce36b21523423b0367649dd , 2.6019654273986816 
02aba5b09af015cac4ace7e31 , -9.191387176513672 
4a8e597cd879f01fc09cf68d3 , -6.355107307434082 
c4e0de8bc7546490ac211e679 , -46.902381896972656 
81dadf320b16f94a97380fdc1 , -15.336509704589844 
b36007a21d26c8c5af66424fb , -49.79616165161133 
d854486e60e4a85e1b2fb746f , -9.872613906860352 
e0e3fe745921d4f1d6e0990b3 , -32.99079513549805 
0174df11e2b302e4bfbd251e5 , -15.870146751403809 
6a5b1685badd6c51e04f1174d , -4.014101028442383 
f305d96e64794088ef56429dc , -19.63548469543457 
5e99fd323cfdfa7a45b9d0b99 , -10.240056991577148 
4b67fbee2521c763aad39efe7 , -10.491354942321777 
61ae3005fb6515519dc489823 , -16.09356689453125 
dbc118aaf9204fea316b7638b , -33.730316162109375 
e05acd2c2aceabb6f0d11cf03 , 17.520580291748047 
f60030304e3c735b58f6f8a7c , -30.48538589477539 
2baef33be9ff28b3926f1041d , 6.920753479003906 
ff2bb5612a89ca67b2ff4ae8a , -20.489444732666016 
c763fc3c00f8c596d69cd336c , -39.6611213684082 
6bc5af8dda7f14beb67b46af7 , -18.177749633789062 
d6a0b36b6dec811fa7074db71 , -7.596327781677246 
27440787b3e2b46c7653e2cd0 , -33.01105499267578 
77bbac55e742c5c802f0b62ce , -23.73263168334961 
7669659dfa834f13980eee319 , -25.389387130737305 
938bcd1cba6646f65a7bbf6e6 , -10.850027084350586 
a28fa5b4223234b6d2a63b6f8 , 4.070157051086426 
d909c4c2d3bff8739f15b5244 , -42.80379867553711 
1141e2ca337154d35728ae799 , -19.020977020263672 
6513f28f3ebe7b3cf9891e8ba , -26.34210968017578 
d4e3da3b6a74f425e88c067ec , -6.559907913208008 
8cbd815f8245c3509c6a1ab1c , -22.91910171508789 
b034b027632dbb3ed8717019f , -18.448991775512695 
11a2e0b873b6bfbf9a373a9f9 , -20.820289611816406 
4f535aac6a6295e96370dcfea , -23.739627838134766 
773802f581304fe8a4a1a2286 , -9.86078929901123 
f7c232f014050e480d20af73a , 19.025230407714844 
7ec6b4ca3ede7a97075f6a749 , -16.44513702392578 
972600d18af3e8a22de09589c , -31.868722915649414 
ec5d5db0a34d8a48bea7a3761 , -1.2963370084762573 
b17c3d4cd4cbed92200161b20 , 7.839169502258301 
50f2459f4816c63d6f3647823 , -9.931962966918945 
b4a25546c5fc2cd747982fd4c , -11.366973876953125 
382a647aa609b142b9dab805a , -7.257940292358398 
e0e2d7c4808906212463fef46 , -42.538597106933594 
ece81689fcacf2afe11dcd426 , -26.127696990966797 
7b132e5d6cff1c68e82909218 , -37.910888671875 
d0fa5cce295ff408cef6491a3 , 16.13175392150879 
06ac11df187a475831ea9991d , -14.518928527832031 
be1357768fa88966d66ba8225 , -18.810405731201172 
87e52af32803fa161793e5abc , -3.4958438873291016 
571ad4052b24cbc22f1d3aaa6 , -22.84048080444336 
2165f7d0c2aa6820f69645248 , 2.7930259704589844 
19a7f7e8f396fb6aae896b2f1 , -10.321552276611328 
8f7ed61d4de9e2c79c0c30a3d , 3.6888532638549805 
35c29f35b8c0425db8c1c5c7b , -12.244495391845703 
b5f6bedeaf1a8a063e0e5d235 , -6.8427839279174805 
41f5f54d5f7dbb54d94540253 , -20.437618255615234 
f657e068ab9e659806dbf4263 , 2.1760125160217285 
467f49eb5b2ceb9b5e3f63605 , -7.498997688293457 
56eea0fa811d33b2bb70a6947 , 5.6254987716674805 
454ecf083e249b45ab14eea36 , -38.738037109375 
749b1f6d5bb9ce947223b7ae2 , -34.31464767456055 
57c5eff981edeb2f5b74ab4ba , -15.12374496459961 
e506c87bc9e723ba9121b9cac , -28.484249114990234 
cda9fae20793b7f09221dedda , -15.256972312927246 
82ed2444768baca4b2c0e1b99 , -7.31542444229126 
2aa92cc900ffbaab267461278 , -18.045761108398438 
fa023e9d8e43ae1a7d1c71adb , -0.1686040163040161 
e267a978842264393aad2d917 , -0.13634532690048218 
89bf7c70f9b1f2708b5975263 , 2.0761144161224365 
adb8b5e0b1420a0e0a1e50833 , -7.623903274536133 
aa15af271cc23df34d41209b0 , -18.381256103515625 
06aba7d21c9a6e48c1838fe05 , -10.885099411010742 
75c9b1e132c092603571f2cd0 , -31.850610733032227 
43b7cf91a8877027eecb7b5f4 , -27.11323356628418 
fc1ded7502a93f0fea7bd0958 , -24.17856216430664 
3c0eaa329a554c6a90ecf92a0 , -30.03638458251953 
1603804d4340f28ebc7e2c288 , -19.439699172973633 
7645370cfa76b4fb177df4461 , -20.70328140258789 
df6ed8550b89e4f0df3eaaf7f , -23.916948318481445 
10114a8e233510356638a4816 , -35.41257095336914 
f8d503a025a904dcc06f92c24 , -26.814889907836914 
5f8d40e9c677c2a576b240500 , -36.6623649597168 
49d06ba2e6f83406b550a95b0 , -18.054859161376953 
12a85523de0a84faa71935503 , -23.613000869750977 
bfaf5c09df978878ffa7dbc2f , 11.649837493896484 
8c6fd668f0cbc57ba3dae7e70 , -28.188140869140625 
862e40e5ca79e61a0ada6b293 , 5.5753045082092285 
ab66661af75c97b5871a0a688 , -24.31576919555664 
71a60a4f8a7828db1e3023c9b , 0.9884448647499084 
9d7cfed08ea736efb966dfdcc , -22.534156799316406 
13a6130ecd75f0bee8cc7c29f , -17.223285675048828 
925c003d696e8b0ea259f967e , -3.4596569538116455 
5702a8325663fa4c3c851d63f , -14.876487731933594 
9d2ff3dcba0d7035f8b5678f4 , -23.742305755615234 
90beb4fbd5b6480ceb0d9d595 , -17.75566864013672 
0c244560dcdfd3c9f4148813b , -18.551143646240234 
811a7c4129ea196a3ec37fbbc , -0.6122739315032959 
2ff2d9eb2fd458cf1b1d4bea2 , -27.76616859436035 
8cefb4e1989c29fdc824795e8 , 7.8485870361328125 
4f85a4a9708c502cf13187408 , -15.877452850341797 
5e3831d729d6ab53f1cbdf3a3 , -39.187870025634766 
8fd9b2249b75a1fed4aacd979 , -30.6258487701416 
2a22091a487ad347af50efe10 , 16.287090301513672 
ee9c71162ec4ca68819956310 , 8.749736785888672 
085e36e0909c038daaef177d6 , -0.584975004196167 
dc792a0ca24c19302399e8327 , -8.772167205810547 
9cca7dffa892c86801c11633e , -36.47323226928711 
f1663a7d774d396700884802b , -1.5494672060012817 
6829ccf1bcfc9be66bbc2c6ba , -14.140664100646973 
9c1e719659951e5bea5644cc0 , -10.87591552734375 
d67d99bd8a634dcc298548f76 , -37.50066375732422 
05684e8d3be1c16dc792d95c5 , -2.6477954387664795 
9f3b685e80d9833f503940d5a , -28.06812286376953 
0b040ad871432d489e290bf91 , -44.51435089111328 
67e7161d3c7800c4f1b9dcdf5 , -27.90326690673828 
f082512d4bebb332271c9ae1e , -15.641192436218262 
cd557f26acdaa4ed477e876fa , 0.8561320900917053 
c7bb2a88956aecacb76d15b7b , -34.53729248046875 
3e59ad9b36b047dc7ec9161b0 , -26.965036392211914 
d24918aa4432cd1e2abbf3042 , -29.329967498779297 
ef873dd69a1038bb8b73eda2d , -24.4488525390625 
4059fbfcd244913643bd0989e , 5.7341461181640625 
f5c5c69bf537422bb8f421015 , -18.35430145263672 
ff248c35670f0181962d21f8c , -11.711251258850098 
49bf42f51eb0b1240ad0dcb9f , -20.660280227661133 
689d78d4d72be3b1534c9c529 , -14.01172161102295 
920e5a228ea94b81e5b536fc6 , -44.9098014831543 
9308b2215324f01db4ce43c90 , -5.4134602546691895 
a21eb2652c721e8a5cc19f7c0 , -14.07729721069336 
54a52b097380e3d57406111e4 , -38.69988250732422 
b670abde5f533f7ba2a5ab4dd , -30.254911422729492 
74e75ee2947903f7c81006b87 , -68.80384063720703 
4e64932bb95a8abbeff5deb4a , -24.887128829956055 
85a718d4080b40182d91eaaee , -14.284743309020996 
1085a051654231f8034ea24ee , -48.663658142089844 
2792b2e6ee852354297ae7598 , 7.073134422302246 
89ac3b63631e5316612017298 , -33.19831848144531 
a896eb35b3a2a6efb97b3850e , -8.798049926757812 
fbeee56f5c95ea70b4182004b , -19.59613037109375 
64edb247d3b03eec3cc579b5b , -13.576383590698242 
0ce5fadaf8c8c2ba1fbfb9f39 , 4.872908592224121 
39ff8736ab19093b221b83833 , -39.49433135986328 
d322dd3067adc87fc630166b7 , -22.02712631225586 
8d10d4becb6f192992f6f73af , -18.311458587646484 
77a1641ac48d2b447e4a1f89c , -26.79658317565918 
32c745d3a997ec45565cf396a , -8.981110572814941 
f181859a69d25875b051eeca1 , -19.462453842163086 
53c20c98c0c44f709eacf144a , 3.6726174354553223 
0a5328cce691361a100a94c07 , -29.441028594970703 
bda8b93e70b2f04ce80553692 , -16.313343048095703 
34329bd152da66a32fd6a0440 , -39.872711181640625 
725f7d81d4991904c5fd707e1 , -32.771949768066406 
5f3381b3d1c093a440508c858 , -5.234703063964844 
3faeb6f3edee53039aa9d82a1 , -17.140398025512695 
dac87d79586afb9ee91d6a085 , -0.6629780530929565 
ae6f50ae5d4cef2135a3ccbe7 , -4.526309013366699 
39b32e3f5e18904d1d64a2fef , -20.017627716064453 
82cb3bacc80dbcf86ec5939be , -17.997600555419922 
4dfac840452c30012ee18054d , -33.053897857666016 
e739f778f5c01aefe26905f0b , 0.4312877357006073 
7759c6824650e882ee0835a20 , -21.103078842163086 
c5a7ed4cca5cc2283763531b7 , -23.065715789794922 
184d8e35f0c82428319551be0 , -3.4719159603118896 
ee1f54a405917c2631c02577e , 3.3821287155151367 
6af7b686c835bc23df8fb96c9 , -25.930376052856445 
8f30dc7aebe76ebbf938371bc , -16.174304962158203 
af9129e893cb193c318680b31 , -25.266490936279297 
558d86a3569cd6252703dd2bc , 12.338187217712402 
3e691887e7bd9da4d3af8c319 , -10.018884658813477 
f68c38fd89aa5cbb74539a06c , -17.252700805664062 
2ed9f18a9546824166fabc4c2 , -29.51589584350586 
887dc24a4e6e6dda04fc833c6 , -4.500069618225098 
770fcbd629ecba6a285ef5f49 , -20.723628997802734 
8f80efb299cfd963e4ab3e960 , -10.558695793151855 
d3d3499c1e6a60634104c67b7 , -11.171910285949707 
708fd35195b68fd12c245b378 , -7.156040191650391 
748230ca8cc5a6958c193c2b1 , -6.934446334838867 
f6c658087a269b7ea95efdd8c , -21.85035514831543 
f86673a023eec5820af83f0fe , -18.55983543395996 
b6765629537febe92c3f43671 , -13.987678527832031 
88191ac4854ec596d98349da1 , -21.797454833984375 
3d94903c68a12a226801789bf , -28.681249618530273 
3870670903f0211b33efcb69c , -22.791820526123047 
7255cba0c81dd19d37dda8501 , -13.871877670288086 
df1f2bfce4b1b95b74010b481 , -2.302374839782715 
660f0547807865f18f29f70e2 , -3.708615779876709 
6334e4109743f3ca17c4a625e , -34.55870056152344 
b45dbd09b5875e9cfe4859950 , -36.8128662109375 
c0aa3d1a61ea77b725d63e33f , -26.216360092163086 
8002aa4db3629534cbc1c0724 , -8.115442276000977 
d2053c7750f80dc1c3559ad75 , -1.9809203147888184 
42d63291435ca88ec1e489fdf , -34.608394622802734 
18470581d187616a704badd2c , 6.711845397949219 
b745ca5a0f39694bcd1a76d74 , -16.664337158203125 
5171a734d0043bfc12acc7982 , -34.11761474609375 
3a96faac350efc833828eb76d , -38.319854736328125 
4b2136b74f607b28ac6aed9aa , -24.812801361083984 
9bc0c0275944a31c92495e333 , -9.00986099243164 
afab32e780839428db6ba6e00 , -8.844244956970215 
5c4d883430a5812f3b8a16700 , -16.149211883544922 
68047227e8a5e80923b12e48f , -15.140374183654785 
e45cef7489856a6bef3e670e0 , -6.753239154815674 
60f1ce5658913317ab4aaded3 , -9.110248565673828 
6faf2f1f2a55ac79912e60287 , -2.128256320953369 
1c1ac0c24571101f8b338d628 , -32.55558395385742 
c1cc2b7451c5690eb2d2e1066 , -31.364545822143555 
ed8ba3afb5b39b3a656207d2c , 6.8911261558532715 
6e47500822b41a943e99e5b1d , -46.31966781616211 
5e6cdde1760520439187293de , 3.46941876411438 
8727cf24b321033ffa1a41e37 , -22.04969024658203 
5b7aba6820db90171a4455d07 , -12.059365272521973 
684aa4e008505bb50e95be7a3 , -27.82162857055664 
de4676b2451651de7ca7fe0e4 , 4.979725360870361 
08a2fe3a6968f8530025b85ce , -20.906391143798828 
bbccdb208572ee0ffb638f8b7 , -4.412014484405518 
c75971b58f545404ede997c20 , -10.897089958190918 
e560b89495d7babdc3ae3b61e , -6.53892183303833 
34e6f66baf596f7994838987c , -30.90226173400879 
b95ec5e4a8334886b1088b589 , -30.156892776489258 
5800ac527f8e043ebba8fa07d , -7.114758014678955 
c30d137c8018108035de72e50 , -11.527256965637207 
d5f03732d6fd25d9352b12458 , -11.46507453918457 
ef7685736f8d0cd1790e15ecc , -17.150266647338867 
3386ec42233d50e3220706a6c , -34.818328857421875 
195675f5108aa46699fd4967b , -35.445457458496094 
fc4eb68b096e4caac91de587a , -19.99447250366211 
1d34c32c1f0685bc1f7ad729a , -11.357808113098145 
b984c3f5aaffb2666092df85f , -6.435733795166016 
99608ae2b0555995e93121190 , 14.900487899780273 
321ee3f754c82a813f95d00a8 , -25.362104415893555 
7c374f28d6fdcc44c44adbc50 , -6.9652485847473145 
590e3c4f6c6768af28802f1ae , 7.296030521392822 
f6e92b0dd18fc029c6124d68e , -5.846174240112305 
d5c12eb1a87819fb726e36407 , -38.990726470947266 
63fdd72de8ced174d555d6d33 , -21.356077194213867 
